省,县,Povy,夜间灯光,地形坡度,道路密度,铁路密度,人口密度,建设用地,教育年限,迁入人口,人均住房,非农人口,istrain
安徽省,祁门县,0,0.00041643316479916776,0.012463431944468487,0.00025840904637709815,0.006504476524971287,0.001697959277163205,0.0018,0.5314183123877917,0.0009829005683940461,0.5479228486646885,0.22377836843181353,0
安徽省,全椒县,0,0.009779213018722465,0.0,0.0003865263140759908,0.009123106279978376,0.0057739650167707435,0.05559,0.5430879712746859,0.0013883705447439798,0.43946587537091997,0.2675322020036802,0
安徽省,三山区,0,0.04185540325901524,0.0,0.0006032786616925781,0.020796344097939134,0.005750869156703661,0.04154,0.45870736086175945,0.0012862591408891492,0.5586053412462908,0.07002657943160907,0
安徽省,狮子山区,0,0.0683585102529251,0.0,0.0020392776384090773,0.0932772091923656,0.035471932565178596,0.11593999999999999,0.637342908438061,0.004232611657332296,0.4103857566765579,0.6105090983438969,0
安徽省,寿县,1,0.00317356129307916,0.0,0.00027977403599903486,0.0,0.007933237058166414,0.11864000000000001,0.5026929982046678,0.0012701280448814075,0.3986646884272998,0.1318748722142711,0
安徽省,蜀山区,0,0.27556110111740323,0.0,0.009353656182512599,0.11358193587853364,0.11795685623352013,0.32143,0.933572710951526,0.06533203511943197,0.45578635014836805,0.6808423635248416,0
安徽省,太湖县,1,0.001430424699904948,0.000848205785109661,0.0005884148449985096,0.0034410840413662638,0.006080096506337602,0.024550000000000002,0.5385996409335727,0.0006742171680905622,0.4646884272997034,0.09302801063177263,0
安徽省,铜陵县,0,0.020332465377220336,0.0,0.0003573856309521928,0.032202962119772464,0.006731488835171749,0.05037,0.5152603231597845,0.0022321991397897287,0.565727002967359,0.1777755060314864,0
安徽省,望江县,0,0.001673473052594425,0.0,0.0004701024417153356,0.0,0.009354873138989835,0.08,0.46947935368043087,0.0006815779594727356,0.4857566765578635,0.10437538335718666,0
安徽省,涡阳县,0,0.005540573594112347,0.0,0.0002925080617339307,0.008030226740990404,0.01332284369844887,0.14976,0.47935368043087967,0.0010862648729096723,0.5250741839762612,0.0706399509302801,0
安徽省,无为县,0,0.007441614212600741,0.0,0.00030205578603384383,0.004922833666588259,0.011413649557862207,0.05654,0.49910233393177733,0.0028180868112942102,0.4258160237388725,0.12359435698221222,0
安徽省,芜湖县,0,0.01905839662395002,0.0,0.0006491446323487766,0.011114073553290306,0.008896328060467888,0.06593,0.5233393177737882,0.0027862944570265255,0.5066765578635015,0.18166019218973628,0
安徽省,歙县,0,0.001673473052594425,0.021153213661306236,0.00022296284041354482,0.005309801024571595,0.004213085713476768,0.01365,0.5439856373429085,0.0020846700869810624,0.5345697329376855,0.13903087303209977,0
安徽省,相山区,0,0.09221595078348263,0.0,0.002124592256831369,0.027081055509956146,0.07828507194630817,0.30496,0.7710951526032316,0.012449290803411586,0.39050445103857573,0.7750971171539562,0
安徽省,谢家集区,0,0.018581588390648367,0.0,0.001271714392729294,0.011841391427115162,0.013657797294380436,0.14286,0.5915619389587073,0.002296253686072897,0.32195845697329384,0.706399509302801,0
安徽省,休宁县,0,0.0013452803725296535,0.006491370804410671,0.0004352934960387788,0.0064728436678036265,0.0028409816631277934,0.01031,0.507181328545781,0.0011348147735154967,0.541839762611276,0.11408709875281128,0
安徽省,宿松县,1,0.0011270012787129894,0.0,0.0002168753276719726,0.0025560775637657753,0.005778895951082586,0.032029999999999996,0.5035906642728905,0.001765337031060817,0.5780415430267063,0.15037824575751377,0
安徽省,瑶海区,0,0.2557751075140643,0.0,0.0075172229654565355,0.19693998485903996,0.08923998555077184,0.40090000000000003,0.7603231597845601,0.05319549964347146,0.39154302670623153,0.62124309957064,0
安徽省,黟县,0,0.0005836256621906553,0.006093233395073482,0.00028379324780912707,0.0023303664250281073,0.002262948911862094,0.00707,0.533213644524237,0.00035551056250071453,0.5495548961424332,0.22040482518912288,0
安徽省,宜秀区,0,0.021351101148364766,0.0,0.00157374222875055,0.012324208720726825,0.014784372628479071,0.08696,0.6813285457809695,0.011309464427252907,0.7089020771513355,0.410958904109589,0
安徽省,弋江区,0,0.0948383960666417,0.0,0.003912442762007722,0.08180780113825961,0.016978924709563994,0.26316,0.7648114901256732,0.014556982940034765,0.44035608308605345,0.6188918421590677,0
安徽省,迎江区,0,0.04078568089144562,0.0,0.0006706885020512737,0.02151581321772991,0.0377286780435516,0.12796,0.7055655296229801,0.005599682890842753,0.5872403560830861,0.6756287057861378,0
安徽省,颍州区,0,0.06094785761391537,0.0,0.0022474661021688338,0.009381163798977712,0.028967680270584224,0.23346,0.6104129263913824,0.01084698747083678,0.6040059347181009,0.37824575751380085,0
安徽省,埇桥区,0,0.020902158331295034,0.0,0.0006013557008265534,0.021931559340504878,0.012992248412199385,0.1539,0.5960502692998205,0.009362926638124545,0.5106824925816024,0.25086894295645057,0
安徽省,岳西县,1,0.0007755874184549556,0.010161159099170836,0.00044835174191969044,0.0,0.0031355652226611103,0.00462,0.5152603231597845,0.0004090720657497209,0.5594955489614244,0.10815784093232467,0
安徽省,长丰县,0,0.014963728516538126,0.0,0.0006871678294729037,0.020312099758139458,0.00684658638575399,0.17553999999999997,0.5287253141831239,0.008183790503733409,0.42047477744807127,0.143937845021468,0
北京市,昌平区,0,0.06000198154070983,0.002596548321764268,0.0011537262095921358,0.06312348539858233,0.025451796856322595,0.20602,0.8850987432675044,0.17759804221742745,0.49673590504451043,0.5285217746882028,0
北京市,大兴区,0,0.08130199609264942,0.0,0.0014689855815723462,0.06232648010257608,0.026779395247947257,0.28058,0.7728904847396767,0.12260697931445348,0.48501483679525226,0.3756900429360049,0
北京市,丰台区,0,0.28389750480678433,0.0,0.0035202425953764554,0.5088696866610901,0.14974038630848147,0.73856,0.874326750448833,0.18417013263363008,0.3818991097922849,0.6775710488652626,0
北京市,怀柔区,0,0.01200689823859608,0.0024407554224584118,0.0009634928339186328,0.013151419827712715,0.003670714751653493,0.03899,0.7217235188509873,0.017585400449760015,0.43086053412462916,0.33694540993661826,0
北京市,门头沟区,0,0.011189512695793252,0.053713929616230165,0.0007282208079615232,0.029720139593658115,0.004526375010915656,0.03315,0.7639138240574506,0.01029085619002619,0.3750741839762612,0.6775710488652626,0
北京市,密云县,0,0.010526935020945505,0.0070106804687635246,0.0007429169245800662,0.016457172322248914,0.004447130124652429,0.04322,0.6822262118491921,0.012461036747106543,0.4637982195845698,0.33592312410549985,0
北京市,石景山区,0,0.2675482458720482,0.0,0.004427567083999112,0.3723327614842137,0.17126744576489208,0.6747,0.9075403949730699,0.04668699393580419,0.356379821958457,0.8012676344305867,0
北京市,顺义区,0,0.11417854301026997,0.0,0.0024426298600627836,0.0419377955323465,0.018124619343800802,0.30884,0.7540394973070018,0.0514415953309404,0.47744807121661725,0.3922510734001227,0
福建省,安溪县,0,0.012191119601462625,0.013865568038221192,0.00042133525975254755,0.009292924776352135,0.008193367702475696,0.03309,0.5700179533213644,0.0051130875967063125,0.4467359050445105,0.06992435084849723,0
福建省,大田县,0,0.003176657450438261,0.0030985476639720263,0.0003313194492130272,0.0009986944905789978,0.0034822576235028053,0.01299,0.570915619389587,0.0017420017562535012,0.5026706231454006,0.11582498466571252,0
福建省,东山县,0,0.04913137305290404,0.0,0.0015551498803773002,0.0,0.024703853652414624,0.32195,0.5610412926391383,0.0016898497662478898,0.5307121661721068,0.31578409323246776,0
福建省,丰泽区,0,0.30817292658082057,0.0,0.003265422330615601,0.06580609439101874,0.09952785508652119,0.44643,0.7684021543985637,0.05150361391364977,0.4651335311572701,0.41934164792475975,0
福建省,鼓楼区,0,0.4651109507989634,0.0,0.004207689924975234,0.07587081331405553,0.39948689651925345,0.74286,0.997307001795332,0.036459252616565574,0.3584569732937686,0.8820282150889388,0
福建省,光泽县,0,0.0009814818828352133,0.048797798127023145,0.00020066991037370085,0.004797491443074295,0.0014739676094878173,0.00358,0.5942549371633751,0.001211085101241421,0.4875370919881306,0.20660396646902474,0
福建省,湖里区,0,0.7201460767042025,0.0,0.015050444518118192,0.17101769085375182,0.24542268525639507,0.86441,0.7405745062836624,0.1168209274503174,0.22700296735905046,0.30934369249642196,0
福建省,华安县,0,0.003918187137943099,0.021741764614239472,0.00029670615362458337,0.01679276601746372,0.00308924625260922,0.011770000000000001,0.5619389587073608,0.0010712300649801266,0.4826409495548962,0.11654058474749539,0
福建省,惠安县,0,0.06610760385285823,0.0,0.0019069902288321194,0.016358230453213222,0.03362719050791964,0.18832000000000002,0.5574506283662478,0.0187239739252579,0.8397626112759644,0.06522183602535268,0
福建省,建瓯市,0,0.0021348004991005665,0.011961432602260727,0.0002750784338843235,0.006586769521813472,0.0026563420325088545,0.0042899999999999995,0.5269299820466786,0.0033594965093404526,0.5844213649851633,0.1757309343692496,0
福建省,建阳市,0,0.0034522154553983052,0.01227301840087244,0.00015430083949092606,0.004149374632684258,0.0020832720280344295,0.00739,0.5565529622980251,0.005147698977460787,0.5304154302670624,0.22592516867716214,0
福建省,晋安区,0,0.05118412538198842,0.021707143969949282,0.0005069629183158198,0.025959159365145208,0.03573203139700845,0.07052,0.7513464991023339,0.0719633250918572,0.340652818991098,0.4327335923124105,0
福建省,晋江市,0,0.19736609893461224,0.0,0.0021829071630940695,0.006223586266963716,0.07390595690267975,0.45122,0.5906642728904847,0.15876757173600192,0.556379821958457,0.05949703537108975,0
福建省,连江县,0,0.02484356664943139,0.008897505582578893,0.001038376507643244,0.009974815013191854,0.01244885945103431,0.03814,0.5493716337522441,0.007450843617168059,0.4626112759643918,0.10417092619096298,0
福建省,龙文区,0,0.18370120843021726,0.0,0.0030289708141272957,0.04776894409760616,0.028750782785822004,0.304,0.5978456014362656,0.007866180186221757,0.5909495548961425,0.08260069515436516,0
福建省,罗源县,0,0.012347475548097257,0.019145216292475207,0.0003874374844863455,0.0032353515492608022,0.00489807202059031,0.01452,0.5394973070017953,0.003403974482798692,0.4137982195845698,0.1907585360866898,0
福建省,马尾区,0,0.07134785018313772,0.008326264951790752,0.0018057385132323966,0.045552741367619234,0.0312197175020014,0.09795999999999999,0.6624775583482945,0.01414352572197226,0.44362017804154313,0.2741770599059497,0
福建省,闽清县,0,0.00558391979713977,0.02792154962003843,0.00027827032532182374,0.006611029307009722,0.003946688010719533,0.00803,0.5942549371633751,0.0023607780701038637,0.637240356083086,0.16428133306072376,0
福建省,南靖县,0,0.006757363436239284,0.0026657896103446485,0.0002967117436271009,0.00916306357324279,0.004241748757444319,0.02265,0.5852782764811489,0.0020815378353290738,0.43902077151335317,0.12185647106931097,0
福建省,宁化县,0,0.0017926751109198374,0.0,8.324631749081155e-05,0.0,0.0028132093685843173,0.00707,0.5601436265709157,0.0011481268430364486,0.593026706231454,0.12686567164179105,0
福建省,平和县,0,0.006382728395787988,0.007460748844535997,0.00043062584393665506,0.0,0.005421737244508012,0.0462,0.5682226211849192,0.001265273054820825,0.4022255192878339,0.08760989572684522,0
福建省,屏南县,0,0.0013220591923363914,0.0011597915837213732,0.0004890749102597766,0.0,0.002264857660627969,0.00738,0.5763016157989228,0.0006168969628591694,0.5543026706231454,0.12308321406665301,0
福建省,清流县,0,0.001277164910629418,0.003842891516211117,0.00012201298494976789,0.0,0.0018332577521842845,0.006670000000000001,0.5897666068222621,0.001843330097195335,0.5259643916913946,0.15344510325086894,0
福建省,上杭县,0,0.005006486449667317,0.0012117225501566587,0.00039460945771631535,0.0035707074034442713,0.0032766217564592455,0.02108,0.5969479353680431,0.002331178291992571,0.8146884272997034,0.12390104273154773,0
福建省,石狮市,0,0.3221273077982916,0.0,0.0026456811115089453,0.0,0.10203836871331722,0.44231000000000004,0.6131059245960503,0.05366439771577416,0.5001483679525224,0.1726640768758945,0
福建省,寿宁县,0,0.0020372715422888655,0.0012117225501566587,0.0004951791930089014,0.0,0.002996258375231694,0.00557,0.5439856373429085,0.0005367113205682594,0.5829376854599407,0.1028419546105091,0
福建省,顺昌县,0,0.001901040618488394,0.00969378040125327,0.00016598394475252935,0.0062659219705414855,0.0023649079084392304,0.00916,0.563734290843806,0.0022259346364857514,0.5805637982195846,0.2566959721938254,0
福建省,松溪县,0,0.0014644824308550658,0.008308954629645657,0.00018275395230507,0.0,0.0029470126570721286,0.01337,0.5745062836624776,0.0005667809364273506,0.570326409495549,0.15681864649355962,0
福建省,泰宁县,0,0.0014459054867004561,0.028163894130069762,0.000200105320119432,0.005521479542460452,0.0017858571578317313,0.00457,0.580789946140036,0.0011208762536641472,0.5605341246290803,0.1645880188100593,0
福建省,同安区,0,0.06371427421427267,0.0,0.0010873337496916276,0.005031289176877381,0.01921642363788109,0.13333,0.625673249551167,0.030210097345682967,0.5345697329376855,0.11746064199550194,0
福建省,武平县,0,0.0017911270322402866,0.0006577922415136146,0.00023787137712775344,0.0,0.002633373422359497,0.02199,0.5987432675044883,0.0011489099059494457,0.6712166172106825,0.11153138417501533,0
福建省,仙游县,0,0.023933296385855517,0.017881562775883257,0.0003206872644247164,0.0010514951995355443,0.011301351505469917,0.041890000000000004,0.5879712746858169,0.004257982895713404,0.5372403560830862,0.07401349417297076,0
福建省,芗城区,0,0.07600447085122655,0.039484844812961974,0.0019501170982547363,0.006077314032692202,0.05384771143408908,0.20754999999999998,0.7280071813285457,0.02280012961257336,0.43902077151335317,0.498057656920875,0
福建省,翔安区,0,0.11586285261362124,0.0,0.0017393907733520286,0.008182920683107983,0.022101688272377178,0.22190000000000001,0.5951526032315979,0.010366030229673919,0.762759643916914,0.06389286444489879,0
福建省,秀屿区,0,0.053438127939414395,0.0,0.001490305851174143,0.012381290568247416,0.03065930886434061,0.0746,0.5143626570915619,0.002794908149069494,0.9065281899109793,0.02422817419750562,0
福建省,永安市,0,0.004127177759682458,0.008239713341065278,0.00024759798150822697,0.00769344384061892,0.0029491122807145907,0.02207,0.6274685816876122,0.009603326952414675,0.4810089020771513,0.3353097526068289,0
福建省,永春县,0,0.010938723949706021,0.0023888244560231267,0.0007635552138747262,0.0022951659523904096,0.007607572706228772,0.03235,0.6023339317773788,0.0031183131321373247,0.6189910979228487,0.09435698221222653,0
福建省,漳平市,0,0.0028236955115006766,0.007599231421696758,0.00011920121368345858,0.008194337052612103,0.00202982706258994,0.01993,0.5933572710951526,0.003143214532770635,0.575519287833828,0.18298916377019012,0
福建省,漳浦县,0,0.019977955359603197,0.0,0.0006550309049997184,0.003766212731202294,0.00997139899036734,0.10479,0.5565529622980251,0.002671027596233342,0.45341246290801196,0.09139235330198323,0
福建省,长泰县,0,0.02563618293336141,0.007651162388132043,0.0005254602366462722,0.001168275145921419,0.005761303649957109,0.05759,0.5951526032315979,0.0044803727630046,0.5584569732937686,0.10325086894295644,0
福建省,政和县,0,0.0014923478470869804,0.006941439180183144,0.0005184950935094503,0.0,0.0024284056173839927,0.010329999999999999,0.5556552962298025,0.001167390190696179,0.5013353115727004,0.15007156000817828,0
福建省,周宁县,0,0.0038222062598109487,0.008343575273935849,0.00022618268186363262,0.0,0.0025809464562568064,0.00482,0.5323159784560143,0.0008690432208442577,0.6645400593471811,0.08975669597219381,0
甘肃省,安宁区,0,0.24924685972239854,0.0,0.006014943328889878,0.5751657335766606,0.07639569698040717,0.20454999999999998,0.9748653500897665,0.013354824756001511,0.4369436201780416,0.7946227765283173,0
甘肃省,成县,0,0.003698359965446884,0.004137166992677734,0.00027271386281941526,0.0,0.003391528432164898,0.01851,0.5161579892280072,0.001161282299974801,0.33931750741839767,0.14414230218769167,0
甘肃省,崇信县,0,0.002760224285639094,0.0,0.0002108548949606105,0.003116668874624241,0.0027449079752454373,0.01874,0.5718132854578096,0.00077993066134518,0.3350148367952523,0.16561030464117768,0
甘肃省,敦煌市,0,0.001390174654236627,0.0,4.133247861449507e-05,0.001470333255717877,0.00014656009273974005,0.0034100000000000003,0.6885098743267504,0.008682131741564807,0.49792284866468844,0.4023717031281946,0
甘肃省,甘州区,0,0.006396661103903944,0.010351572642766881,0.00021641694746553648,0.0076760814453314076,0.0029633960839792195,0.03215,0.6463195691202872,0.0041084178793309445,0.4290801186943621,0.34318135350644036,0
甘肃省,古浪县,1,0.0020109542047365018,0.00034620644290190243,0.00020067550037621836,0.006274959929732246,0.001663665424336324,0.00814,0.507181328545781,0.0002949014930347337,0.2700296735905045,0.05101206297280719,0
甘肃省,合水县,1,0.012751524083460019,0.0,0.00021419212646356609,0.0,0.0011072651590838705,0.0054600000000000004,0.5287253141831239,0.0004762588636848779,0.29287833827893184,0.14465344510325087,0
甘肃省,合作市,1,0.0023530795929172306,0.014956118333362184,0.00032416983599312734,0.0,0.0009988482291821918,0.00624,0.604129263913824,0.0019690900010226804,0.3160237388724036,0.540993661827847,0
甘肃省,和政县,1,0.0028345320622575327,0.0,0.0002627245283206186,0.0,0.006785792737560883,0.046900000000000004,0.38420107719928187,0.0004397681319392099,0.25994065281899115,0.2358413412390104,0
甘肃省,华池县,1,0.00881321192268276,0.0,8.135689663989197e-05,0.0,0.0007021968584858437,0.00106,0.48743267504488325,0.0008491534228541296,0.2833827893175075,0.13167041504804744,0
甘肃省,华亭县,0,0.004263408683482929,0.0,0.00042733892245635705,0.01885603696430173,0.0035475686437751487,0.01585,0.5601436265709157,0.002310505431089446,0.34169139465875376,0.46002862400327127,0
甘肃省,环县,1,0.004235543267251014,0.0,0.00011013981960256915,0.0,0.0007232885323487583,0.00217,0.440754039497307,0.0003965430591417662,0.21038575667655787,0.06798200776937231,0
甘肃省,徽县,0,0.001673473052594425,0.0237670723052156,0.0002379496371629986,0.002092763234723649,0.001705180709994097,0.00483,0.5107719928186715,0.0004706208107112983,0.3562314540059348,0.1450623594356982,0
甘肃省,会宁县,1,0.0012121456060882841,0.0,0.0002725517527464074,0.0,0.0021569179179177587,0.01538,0.5682226211849192,0.0006020187675122232,0.28353115727002975,0.0797382948272337,0
甘肃省,金川区,0,0.007896749344388679,0.001696411570219322,0.00031090476001906773,0.006047583903775227,0.001700981462709173,0.01698,0.7082585278276481,0.0062706111946987265,0.3939169139465876,0.655898589245553,0
甘肃省,金塔县,0,0.0012322706289224444,0.0,6.870113094024133e-05,0.003525041925427799,0.00019151112617608746,0.00148,0.6140035906642728,0.001389153607656977,0.5590504451038576,0.17930893477816395,0
甘肃省,靖远县,0,0.00156820370238497,0.0012463431944468486,0.0001707857569150735,0.0032379678006054964,0.00183672531244229,0.02001,0.5691202872531418,0.0011943275549032815,0.3378338278931751,0.08648538131261499,0
甘肃省,静宁县,1,0.0018143482124335487,0.0,0.0001988028495328513,0.0,0.004390503911264815,0.028319999999999998,0.42369838420107714,0.0005135326583435431,0.27581602373887243,0.061337149867102835,0
甘肃省,崆峒区,0,0.009365876011282397,0.0,0.00046274040839977033,0.013291983877232169,0.005911458552872579,0.03677,0.5798922800718134,0.002889502148959552,0.349406528189911,0.3344919239419341,0
甘肃省,两当县,1,0.00032974075874432244,0.041735186691824334,0.00011942481378415912,0.004944952882502488,0.0007502337024270217,0.0014099999999999998,0.5143626570915619,0.00011385734754978831,0.3824925816023739,0.20363933755878144,0
甘肃省,临潭县,1,0.0009272991290509349,0.026086655472658347,0.0005399048031515271,0.0,0.0020539727344782537,0.01768,0.41292639138240567,0.00023507548648175002,0.4124629080118695,0.0736045798405234,0
甘肃省,临夏市,0,0.06899012635418184,0.0,0.004656986377320385,0.0,0.06009615958157682,0.31111,0.6131059245960503,0.006858221604611802,0.3117210682492582,0.5623594356982212,0
甘肃省,临夏县,1,0.0021115793189073044,0.07635583098201457,0.00023964340792580522,0.0,0.0050900921464372955,0.02121,0.39138240574506283,0.0006668563767083888,0.2458456973293769,0.024023717031281946,0
甘肃省,灵台县,0,0.0009892222762329674,0.0,0.0001315103992270234,0.0,0.002106876887772412,0.00857,0.507181328545781,0.00040484352601953614,0.3413946587537093,0.08495195256593743,0
甘肃省,玛曲县,0,0.00017802904814834313,0.008430126884661323,5.0410642702937054e-05,0.0,0.00013377147600838004,0.00083,0.3833034111310592,0.0005689735125837427,0.14020771513353117,0.1267634430586792,0
甘肃省,民乐县,0,0.002568262529374793,0.01689487441361284,0.00016396036384118946,0.005947452829582859,0.00202190575521156,0.03028,0.5323159784560143,0.0005179178106563273,0.34465875370919885,0.09149458188509506,0
甘肃省,平川区,0,0.002740099262804933,0.0,0.00023934154778985946,0.0109073896970595,0.0020803134674473238,0.01504,0.632854578096948,0.0033807958205739758,0.3307121661721069,0.44326313637292986,0
甘肃省,秦州区,0,0.0060793049745960295,0.0,0.0004523765437323002,0.0,0.006145439339089377,0.03078,0.6068222621184919,0.007403233392057831,0.3072700296735906,0.4897771416888162,0
甘肃省,庆城县,0,0.00567990067527192,0.0,0.0005089417792070197,0.0,0.0021587630417247705,0.00446,0.5538599640933572,0.0015484286041606012,0.3186943620178042,0.14741361684727047,0
甘肃省,山丹县,0,0.0015248574993575474,0.00510654503280306,0.00012071051436318723,0.006354160993167066,0.000661922259525889,0.01477,0.5502692998204668,0.0005966939397038424,0.4445103857566766,0.3281537517890002,0
甘肃省,肃北蒙古族自治县,0,0.0010279242432217376,0.02264190136578442,3.3763615205781743e-06,0.0005755752958326208,5.535371421036415e-06,0.00013,0.7001795332136446,0.0007482949196600943,0.42566765578635024,0.41811490492741765,0
甘肃省,肃南裕固族自治县,0,0.0008019047560073193,0.1979262234070176,7.598490422056146e-05,0.0010660035024470276,3.9479286974173516e-05,0.0006,0.5852782764811489,0.00046701872131151137,0.48427299703264104,0.2622163156818646,0
甘肃省,肃州区,0,0.008689365628318695,0.0005193096643528536,0.00026287545838859144,0.015168549614471583,0.002703647189423114,0.013999999999999999,0.6633752244165171,0.007498610454860886,0.4296735905044511,0.41341239010427316,0
甘肃省,渭源县,1,0.0021471851285369725,0.0,0.00025464697468281154,0.005730066126941943,0.0036275452170652952,0.022320000000000003,0.4946140035906642,0.0006454004528922664,0.2298219584569733,0.05162543447147822,0
甘肃省,武山县,1,0.0030187534251240786,0.008637850750402465,0.00031238052068369133,0.008157233851723717,0.004915187134524318,0.02249,0.48473967684021546,0.0005827554198524928,0.25296735905044515,0.12604784297689633,0
甘肃省,西峰区,0,0.02039903276044102,0.0,0.0007035800768643234,0.0,0.008632952543256621,0.07315,0.6642728904847397,0.008631859102550389,0.427299703264095,0.2570026579431609,0
甘肃省,西固区,0,0.08643078075800124,0.0,0.0019562046109963087,0.1393779362961825,0.021630577264479887,0.13092,0.7737881508078993,0.008890739701587254,0.3492581602373888,0.7176446534451032,0
甘肃省,西和县,1,0.002577551001452098,0.01024771070989631,0.00020736114338716454,0.0,0.004819686071271724,0.034460000000000005,0.4102333931777379,0.00014142116208728866,0.27789317507418404,0.06297280719689224,0
