省,县,Povy,夜间灯光,地形坡度,道路密度,铁路密度,人口密度,建设用地,教育年限,迁入人口,人均住房,非农人口,istrain
安徽省,淮上区,0,0.050490586133549654,0.0,0.0019610958631991328,0.055067333985176325,0.014323823363752954,0.15,0.5359066427289048,0.0005876104099130753,0.5838278931750742,0.2430995706399509,1
安徽省,黄山区,0,0.000797260519968667,0.02475376066748602,0.0006070016033692421,0.0009045094421700236,0.0021771506548360297,0.00914,0.542190305206463,0.001677320759639935,0.5431750741839764,0.248108771212431,1
安徽省,霍邱县,1,0.0036441772116626056,0.0,0.00032558410663005826,0.006943531068817162,0.008479171017685989,0.10665,0.5107719928186715,0.0019512361666063447,0.3925816023738873,0.10427315477407481,1
安徽省,霍山县,0,0.0027106857678934676,0.00422371860340321,0.00041100493510018253,0.0,0.003622932407547765,0.00781,0.5879712746858169,0.0006753134561687582,0.5066765578635015,0.13565732978940911,1
安徽省,郊区,0,0.03964474690461668,0.0,0.002156494401198818,0.09132524784819274,0.014912958670340159,0.1027,0.6669658886894074,0.01226840327050924,0.4327893175074185,0.45348599468411366,1
安徽省,金安区,0,0.012723658667228105,0.0,0.0007199084742179804,0.006528260628104867,0.009525674341056185,0.11497,0.6140035906642728,0.007915826374905777,0.46854599406528197,0.2447352279697403,1
安徽省,金寨县,1,0.001439713171982253,0.008828264293998512,4.21709789921221e-05,0.0039462583919234896,0.0030791935091089464,0.00332,0.5197486535008976,0.0008912822075733773,0.5157270029673591,0.13974647311388264,1
安徽省,镜湖区,0,0.1230335530573006,0.0,0.004376139060837988,0.09842551615666019,0.20494095524286363,0.24348,0.7719928186714542,0.010460937454729176,0.34807121661721074,0.8611735841341238,1
安徽省,鸠江区,0,0.06082865555558996,0.0,0.0015753465594730764,0.04747188064946775,0.013801589701409657,0.14545,0.7244165170556552,0.01781593417134638,0.45890207715133535,0.45675730934369246,1
安徽省,来安县,0,0.010584213932088886,0.0,0.00046339443869431937,0.0,0.0067124331599924345,0.07497,0.5107719928186715,0.0015163230247277172,0.4405044510385757,0.14608464526681658,1
安徽省,郎溪县,0,0.007700143352085727,0.0,0.0002551780249219753,0.0026642952330235615,0.006915524028681494,0.05957,0.4856373429084381,0.0025960101691682134,0.4550445103857568,0.1645880188100593,1
安徽省,利辛县,1,0.004703063028475359,0.0,0.00047181298248569474,0.0049430501542518015,0.012832390703057384,0.16399999999999998,0.45511669658886894,0.001032703369660666,0.41706231454005943,0.03710897566959721,1
安徽省,烈山区,0,0.02464850873580799,0.0,0.0004799352561436419,0.03208285239894789,0.010471618416944216,0.11948,0.5825852782764811,0.0014351977069412107,0.39540059347181017,0.5401758331629524,1
安徽省,临泉县,1,0.005726343035658444,0.0,0.0004213967497802402,0.0,0.019298658897210857,0.16585,0.4775583482944345,0.0006977090554804772,0.45801186943620187,0.057656920875076664,1
安徽省,灵璧县,1,0.0037215811456401465,0.0,0.0006106574650156959,0.0028129458776084324,0.010742692554177844,0.14675000000000002,0.5098743267504487,0.0007471986315818982,0.4713649851632048,0.07575138008587201,1
安徽省,蒙城县,0,0.010437146457531559,0.0,0.0003782698803576233,0.0,0.011419407616639262,0.15868000000000002,0.5035906642728905,0.0020356503486274394,0.5155786350148368,0.09149458188509506,1
安徽省,南陵县,0,0.009686328297949416,0.0,0.0007575962711910567,0.0036087619684579985,0.0076056321449834655,0.03078,0.5152603231597845,0.0018757489017934177,0.5893175074183977,0.21468002453485993,1
安徽省,潜山县,1,0.002058944643802577,0.012290328723017534,0.0003677271356095928,0.004601748274284937,0.006908302595850603,0.024329999999999997,0.5161579892280072,0.0009224481115106646,0.4830860534124629,0.08576978123083213,1
安徽省,谯城区,0,0.014533362643623001,0.0,0.00036830290586889664,0.007042948619915524,0.014493065754327171,0.18974,0.5062836624775583,0.0019963405903949817,0.4830860534124629,0.10846452668166018,1
安徽省,青阳县,0,0.004049773825704918,0.04208139313472624,0.0006244759512389894,0.0011371179708164298,0.004931156999198803,0.02757,0.5233393177737882,0.0014265840148982418,0.6541543026706231,0.1717440196278879,1
安徽省,石台县,1,0.0004984813348153607,0.03167788952552407,0.00023599313628186883,0.0,0.0014900329116005956,0.00423,0.4838420107719928,0.00032121240691143855,0.5388724035608309,0.19137190758536085,1
安徽省,舒城县,1,0.004737120759425477,0.0016444806037840365,0.00041462725673153137,0.0007453937922063775,0.008303916068499267,0.03483,0.5008976660682226,0.0014466304254709692,0.5305637982195847,0.16101001840114493,1
安徽省,泗县,1,0.003292763351404572,0.0,0.00047448500368906627,0.005595923785268555,0.00980921897022686,0.18966000000000002,0.4982046678635547,0.0007077322607668409,0.4992581602373888,0.06430177877734614,1
安徽省,濉溪县,0,0.016330681990581488,0.0,0.0003835468427341561,0.014339911461297677,0.012480735555424416,0.13448000000000002,0.5412926391382404,0.0011017695185870163,0.5084569732937686,0.1396442445307708,1
安徽省,太和县,0,0.008218749709735249,0.0,0.0003198823040621945,0.00814462827706292,0.01690349732083251,0.17459,0.5215439856373428,0.0014622916837309127,0.43649851632047487,0.07687589450010222,1
安徽省,天长市,0,0.010265309724101418,0.0,0.0006356559562740164,0.0,0.007962440914284295,0.07662,0.5161579892280072,0.0025660971658917216,0.5810089020771514,0.2002657943160908,1
安徽省,田家庵区,0,0.07435731513618449,0.0,0.002838088998161761,0.09258390258602175,0.06566776541668541,0.25397,0.7737881508078993,0.012777864001705198,0.44614243323442143,0.7595583725209568,1
安徽省,桐城市,0,0.005905920162486338,0.0,0.000359794922037241,0.008078746311382905,0.009938091324402829,0.054299999999999994,0.563734290843806,0.0015759924186981016,0.48427299703264104,0.1348395011245144,1
安徽省,铜官山区,0,0.17320213882550367,0.0,0.004472169714086352,0.07786178058736747,0.21023012988558165,0.46875,0.7675044883303411,0.004565570007938692,0.36305637982195854,0.9422408505418114,1
安徽省,屯溪区,0,0.04419764630117561,0.0,0.0009731635382739312,0.032418921776225365,0.039718039632305004,0.20779,0.7737881508078993,0.007730083851942849,0.6053412462908012,0.6695972193825394,1
安徽省,五河县,0,0.0052975252414228695,0.0,0.000508075328816805,0.0,0.008995233059019624,0.11542999999999999,0.49371633752244165,0.0005625523966971659,0.4710682492581604,0.10826006951543651,1
安徽省,萧县,1,0.005834708543227001,0.0,0.0006147493468585158,0.013003482706221852,0.01442571873537123,0.13859,0.5385996409335727,0.0011199365781685506,0.4863501483679526,0.09466366796156205,1
安徽省,宣州区,0,0.007991182143841279,0.0,0.0006409273286480317,0.0073021953440715395,0.006962320185924854,0.02604,0.5287253141831239,0.005878453287869745,0.4956973293768546,0.2358413412390104,1
安徽省,颍东区,1,0.014982305460692735,0.0,0.0007535211593557894,0.056911553342154066,0.021132839211298646,0.19265000000000002,0.507181328545781,0.0026682085697465525,0.49792284866468844,0.032610918012676335,1
安徽省,颍泉区,0,0.018499540220632174,0.0,0.0007730693981595342,0.06420161879362749,0.01852653820893514,0.16667,0.5538599640933572,0.004664549160141534,0.5382789317507419,0.15814761807401348,1
安徽省,颍上县,1,0.00820017276558064,0.0,0.00035672601065512617,0.009551220136382805,0.013809192883993725,0.15692,0.45601436265709155,0.0030390671653420112,0.4333827893175075,0.11725618482927827,1
安徽省,雨山区,0,0.16344459890829494,0.0,0.002607534934329433,0.06627036008418621,0.04817599172621035,0.27841,0.7315978456014363,0.00925376766805274,0.412759643916914,0.6946432222449397,1
安徽省,禹会区,0,0.06759995169994522,0.0,0.0022264700527130526,0.01118399881650303,0.04828176822031924,0.15753,0.689407540394973,0.0040600245913077196,0.43902077151335317,0.7552647720302595,1
安徽省,裕安区,1,0.007641316362262796,0.0,0.00045463490474937566,0.01633801396554968,0.012132993342761491,0.06381,0.5493716337522441,0.007708001477796329,0.5301186943620179,0.18677162134532818,1
北京市,朝阳区,0,0.4038410928197015,0.0,0.0033754279901577495,0.3079641782865885,0.16460798038315266,0.76129,0.914721723518851,0.29413785008197885,0.4224035608308606,0.6939276221631567,1
北京市,东城区,0,0.5981311594180463,0.0,0.008691671314381094,0.8107808107001826,0.4494437190315454,1.0,0.938061041292639,0.026394701608395563,0.2606824925816024,0.8435902678388877,1
北京市,房山区,0,0.02875865763001539,0.012982741608821341,0.0011059875880925702,0.03710557929869718,0.010134724259767346,0.13174,0.7504488330341113,0.03678876549035478,0.47833827893175074,0.4650378245757514,1
北京市,海淀区,0,0.25360470120533407,0.0,0.0032581329673327633,0.16079789957828408,0.15977445588332836,0.52887,0.9847396768402155,0.2226874311981348,0.4072700296735906,0.7181557963606624,1
北京市,平谷区,0,0.017855539489939037,0.0,0.0016536680847459584,0.004469032978799564,0.00919539717960101,0.09599,0.6804308797127468,0.008445333516674463,0.3959940652818992,0.4146391331016152,1
北京市,通州区,0,0.10415163740281937,0.0,0.001372088477933767,0.04414353325695466,0.027001859916609947,0.30055,0.7953321364452423,0.08489419958676205,0.4798219584569733,0.4691269679002249,1
北京市,西城区,0,0.5355330499317298,0.0,0.010004673465704743,0.5842522123378133,0.5579115807127936,1.0,0.9560143626570915,0.03737246058570287,0.3106824925816024,0.821917808219178,1
北京市,延庆县,0,0.00650038237543385,0.0043622011805639705,0.0009308975292390112,0.014265942900552244,0.003368464384577246,0.04776,0.7315978456014363,0.00709658595532814,0.4149851632047479,0.39501124514414226,1
福建省,仓山区,0,0.32648514928122707,0.0,0.0073559290328162,0.04038707200803712,0.11629093212314419,0.33332999999999996,0.7836624775583483,0.05348319695770661,0.4586053412462909,0.45103250868942957,1
福建省,城厢区,0,0.04571011917109675,0.0,0.0006901025807945982,0.007556209565538167,0.01705756515871803,0.05992,0.6741472172351884,0.017809513055459806,0.7189910979228488,0.24616642813330603,1
福建省,德化县,0,0.006012737591375344,0.019595284668247673,0.00029551548308835295,0.0,0.003118227421371083,0.01498,0.6095152603231597,0.002769850135853585,0.41869436201780424,0.1313637292987119,1
福建省,福安市,0,0.009008269836306163,0.012255708078727345,0.000483898567928559,0.003071954760733112,0.007738735558923789,0.011399999999999999,0.5727109515260324,0.0035142297409486933,0.46350148367952526,0.1665303618891842,1
福建省,福鼎市,0,0.01566346007969509,0.0,0.00017967945092043752,0.007941512036302154,0.00842244936686008,0.01366,0.5350089766606821,0.005412061016888631,0.5876854599406529,0.17348190554078918,1
福建省,福清市,0,0.028733888371142578,0.015561979608440513,0.0011409530538396175,0.00705222442013762,0.019358180046226713,0.07933,0.615798922800718,0.0242821544817118,0.8359050445103858,0.12216315681864648,1
福建省,古田县,0,0.003082224650985662,0.004379511502709065,0.00044987222260445416,0.004651457049834118,0.003370691258137433,0.00885,0.5673249551166966,0.0020112187857419276,0.5440652818991097,0.15896544673890817,1
福建省,海沧区,0,0.23648295100950212,0.012186466790146963,0.004120664765782584,0.04496479833815715,0.027580115355231662,0.31515,0.7046678635547575,0.028318843798212204,0.4317507418397627,0.22878756900429362,1
福建省,涵江区,0,0.034022125140488135,0.0023368934895878417,0.0006478701117747835,0.01963401497780111,0.01726949989668897,0.06292,0.6238779174147216,0.015237151386264105,0.6354599406528191,0.1574320179922306,1
福建省,集美区,0,0.20959592050306367,0.024372933580293927,0.0035998610012334003,0.04757486581603615,0.06772937314622716,0.27236,0.7504488330341113,0.06111226569387283,0.32848664688427304,0.27816397464731135,1
福建省,建宁县,0,0.0015883287252191306,0.012082604857276394,6.956758133045593e-05,0.0026290947603858643,0.0017128475175370269,0.00233,0.5457809694793536,0.0008898726943299824,0.6072700296735906,0.14598241668370474,1
福建省,将乐县,0,0.0017276558063787036,0.015492738319860134,0.0002333267050810149,0.00458176962765273,0.0016185235160233891,0.00582,0.566427289048474,0.0024666481759410813,0.6384272997032642,0.1756287057861378,1
福建省,蕉城区,0,0.02040212891780012,0.028440859284391284,0.0007427100944869181,0.003576891270259002,0.007495879090945675,0.01606,0.6086175942549371,0.0072542948260057695,0.4872403560830861,0.2583316295236148,1
福建省,鲤城区,0,0.2984153866636118,0.0,0.004542335425686182,0.0,0.2582969093699045,0.54,0.7136445242369838,0.03517675217765881,0.44243323442136506,0.5030668574933551,1
福建省,荔城区,0,0.10489781132636287,0.0,0.0017088469995963347,0.020930724280643857,0.03848015243267644,0.15209,0.6238779174147216,0.016140805987862838,0.7526706231454007,0.1318748722142711,1
福建省,连城县,0,0.003255609463095353,0.006058612750783292,0.00023586456622396606,0.007031770091442742,0.0024262423687826684,0.026019999999999998,0.5996409335727109,0.0008421058566371551,0.5316023738872404,0.12901247188713963,1
福建省,龙海市,0,0.050766144138509696,0.0,0.0012131032163331646,0.018978762936470998,0.017646064215716607,0.1841,0.5879712746858169,0.02227751342443905,0.5746290801186944,0.133203843794725,1
福建省,洛江区,0,0.03245546951678272,0.0,0.00015296482888924032,0.0047739451809720515,0.012570128622626213,0.07200000000000001,0.6122082585278277,0.0103987622594372,0.7041543026706233,0.12952361480269883,1
福建省,梅列区,0,0.022149909747012985,0.034430230746594195,0.00029134534121028787,0.0169135892613823,0.011150114978253784,0.06,0.7477558348294434,0.008495606155688881,0.38605341246290803,0.6514005315886321,1
福建省,闽侯县,0,0.023662382616934124,0.022936176842251035,0.0004858662488147238,0.01377932015043921,0.007871679910466957,0.022160000000000003,0.6912028725314182,0.022904120367419383,0.5387240356083086,0.1246166428133306,1
福建省,明溪县,0,0.001374693867441119,0.001003998684415517,0.0002043257720201547,0.0,0.001468050488313606,0.00521,0.5870736086175942,0.0012124946144848158,0.5591988130563799,0.2215293396033531,1
福建省,南安市,0,0.03797127385202226,0.0017483425366546072,0.0007009583656836095,0.008391507267589474,0.017199957816652275,0.14044,0.6059245960502693,0.033916960563228966,0.6686943620178042,0.06000817828664894,1
福建省,平潭县,0,0.03842176474777154,0.0,0.0013443788354544524,0.0,0.029127887916999967,0.01145,0.5933572710951526,0.001319774233565428,0.5462908011869437,0.10478429768963402,1
福建省,浦城县,0,0.0009799338041556623,0.009745711367688552,0.0002743405535520117,0.0,0.002197287954316007,0.0032600000000000003,0.5825852782764811,0.0010342694954866604,0.5339762611275964,0.19944796565119605,1
福建省,泉港区,0,0.09567126239624005,0.0,0.0017568595312192584,0.03110508791912644,0.0267868711806136,0.16667,0.5987432675044883,0.0033524489431234782,0.8161721068249259,0.08178286648947045,1
福建省,三元区,0,0.007817797331731588,0.025965483217642683,0.0005727181179293315,0.009499132950520267,0.006654948009660177,0.03388,0.6956912028725314,0.009868472054755517,0.3571216617210683,0.47914536904518507,1
福建省,沙县,0,0.005741823822453952,0.005781647596461771,0.0003295530084174929,0.01841817162561253,0.0031784484449344274,0.01498,0.5978456014362656,0.005830529837594318,0.5393175074183976,0.25516254344714784,1
福建省,邵武市,0,0.0022013678823212513,0.009070608804029844,0.00023748566695404498,0.007433007911306226,0.00237257471598216,0.01188,0.6202872531418312,0.004429786898824983,0.4721068249258161,0.32273563688407275,1
福建省,思明区,0,0.5010000588269898,0.0,0.014675249139145204,0.06458692126439147,0.3759220250679156,0.56338,0.867145421903052,0.06445985964693572,0.38471810089020775,0.6865671641791044,1
福建省,台江区,0,0.6139138215560668,0.0,0.006684748610543385,0.036040289319344165,0.66667822520086,0.875,0.8043087971274686,0.02112155595227263,0.3507418397626113,0.8051523205888367,1
福建省,武夷山市,0,0.004506457036172406,0.02904672055946961,0.0002296037634043509,0.010521849385264178,0.0020473239262771238,0.00392,0.6490125673249552,0.00565308778150916,0.5698813056379822,0.27141688816193005,1
福建省,霞浦县,0,0.0052588232744341,0.0,0.00012583095666922963,0.006877886944168484,0.007433781131095887,0.0098,0.5529622980251346,0.0015078659452673478,0.46839762611275976,0.12707012880801472,1
福建省,新罗区,0,0.010630656292475409,0.011615226159358828,0.00041270429586550664,0.017495348424029653,0.006181705565640995,0.06187,0.6983842010771992,0.03323569582892143,0.4548961424332345,0.2985074626865672,1
福建省,延平区,0,0.0044213127087971114,0.013640533850334955,0.00040511307244672323,0.021460396257428672,0.004312531524178836,0.011240000000000002,0.637342908438061,0.009142259509241944,0.4771513353115727,0.41617256184829277,1
福建省,永定县,0,0.005096275013081265,0.006231715972234243,0.0004419232390245499,0.00629850619183449,0.004075114990183464,0.02334,0.6077199281867145,0.0053569333878136305,0.5250741839762612,0.09987732570026578,1
福建省,永泰县,0,0.0032509652270567,0.013917499004656478,0.00041398440644201725,0.010285673241147738,0.002782414888494873,0.00493,0.5718132854578096,0.0014882893724424185,0.4657270029673592,0.13310161521161315,1
福建省,尤溪县,0,0.00254349327050198,0.010126538454880644,0.0002617295078725012,0.00493520140021772,0.002544584792266895,0.0076100000000000004,0.5852782764811489,0.0019877268983520126,0.49094955489614245,0.14680024534859945,1
福建省,云霄县,0,0.012946581997083421,0.0,0.0005534102492338398,0.004929731056496997,0.010243777439257648,0.0572,0.552064631956912,0.0009907311975240177,0.3925816023738873,0.1404620731956655,1
福建省,长乐市,0,0.059749644715943045,0.0,0.0016573351263974474,0.001017008249991854,0.025019242573495973,0.12836,0.5789946140035905,0.02137558156124891,0.45356083086053417,0.09997955428337763,1
福建省,长汀县,0,0.0023221180193262144,0.0011078606172860877,0.00014679346610990538,0.00946274327272589,0.0031495309011314266,0.01892,0.5727109515260324,0.0013756849255534258,0.5498516320474778,0.17307299120834183,1
福建省,诏安县,0,0.008667692526804984,0.004344890858418876,0.0006031221416220877,0.006036405375302445,0.011711605240215235,0.04492,0.5511669658886894,0.0005478308139328192,0.28486646884273004,0.09527703946023308,1
福建省,柘荣县,0,0.0031395035621290418,0.0064221295158302895,0.0002852466484636806,0.0,0.004086440232860987,0.0037099999999999998,0.5529622980251346,0.0007656789163286315,0.6212166172106826,0.10734001226742997,1
甘肃省,阿克塞哈萨克族自治县,0,0.0009102702635758761,0.016479426682130555,2.7530762398754157e-05,0.0002946850378250485,1.030724333572298e-05,0.00031,0.6938958707360862,0.0005316997179250775,0.41646884272997037,0.4672868534042118,1
甘肃省,安定区,1,0.0037602831126289167,0.0,0.0004530529340369193,0.008164131241632457,0.0025782105830257198,0.01678,0.5834829443447037,0.0029057898575498933,0.34762611275964395,0.19157636475158454,1
甘肃省,白银区,0,0.011345868642427884,0.0,0.00033410886046926643,0.020261915300527605,0.005101258326717663,0.05096,0.7423698384201076,0.004662356583985142,0.3737388724035609,0.6963811081578409,1
甘肃省,城关区,0,0.1981262055662717,0.5136318786892624,0.0026637591796505843,0.0012474762093562383,0.1279673527611085,0.25,0.644524236983842,0.017049785417269953,0.43382789317507425,0.6005929257820486,1
甘肃省,宕昌县,1,0.0010387607939785933,0.16777164223026192,0.00018725949433418587,0.006889778995735273,0.0019121845136532002,0.00423,0.2989228007181328,0.001012500346505339,0.3535608308605342,0.06297280719689224,1
甘肃省,迭部县,0,0.0002894907130760014,0.36628641659021277,0.00011186154037796332,0.0,0.00025233658684862555,0.0008500000000000001,0.38420107719928187,0.00014940840379985978,0.24851632047477748,0.20578613780413005,1
甘肃省,东乡族自治县,0,0.0018840117530133354,0.0,0.0003047613472523204,0.0,0.003714138786077141,0.01594,0.333931777378815,0.00028801053940035864,0.20281899109792287,0.10948681251277856,1
甘肃省,甘谷县,1,0.002837628219616634,0.0,0.0002513600532025136,0.008146768846344942,0.008066754034339345,0.03659,0.4829443447037702,0.0009511082141263609,0.2862017804154303,0.0690042936004907,1
甘肃省,皋兰县,0,0.006334737956721912,0.0,0.0001987078194900536,0.009566441962388296,0.0011924589790007413,0.00849,0.5655296229802513,0.0006006092542688283,0.3071216617210683,0.13248824371294213,1
甘肃省,高台县,0,0.0016812134459921791,0.0007962748186743755,9.479526269199449e-05,0.006239045934000541,0.0007030557954304873,0.0087,0.5718132854578096,0.0009240142373366589,0.4409495548961425,0.15048047434062564,1
甘肃省,瓜州县,0,0.001520213263318895,0.0,6.124406758187828e-05,0.007451797352781754,0.00013253078931056155,0.0014399999999999999,0.49910233393177733,0.003156683214874186,0.3667655786350149,0.18912287875690043,1
甘肃省,广河县,1,0.003941408318136361,0.0,0.00041115027516563793,0.0,0.009630146523508389,0.03565,0.32046678635547576,0.0006251974297369394,0.1894658753709199,0.06327949294622776,1
甘肃省,红古区,0,0.012135388768998797,0.0,0.0007402952133993524,0.04765668313081567,0.004866863978268259,0.0364,0.6400359066427289,0.002596636619498611,0.38278931750741846,0.5860764669801676,1
甘肃省,积石山保安族东乡族撒拉族自治县,1,0.0021936274889234973,0.06496563901054199,0.0003397994830320952,0.0,0.005520196868347712,0.022099999999999998,0.3734290843806104,0.000379159062473229,0.2531157270029674,0.04947863422612962,1
甘肃省,嘉峪关市,0,0.028125493450079107,0.0,0.0004600795672014339,0.07986368854812084,0.004041934574136677,0.05656,0.7612208258527827,0.006898471038339856,0.4445103857566766,0.760682886935187,1
甘肃省,泾川县,0,0.0036472733690217076,0.0,0.0004739427734448674,0.00855966087674388,0.00439753446921912,0.05878,0.5394973070017953,0.0005233992510473075,0.5207715133531157,0.09067675322020036,1
甘肃省,景泰县,0,0.0014846074536892264,0.0021984109124270805,0.0001788185905327404,0.005136890594790473,0.0009184262811800075,0.00728,0.6032315978456014,0.0011055282205694027,0.34732937685459947,0.1879983643426702,1
甘肃省,康乐县,1,0.002188983252884845,0.0,0.0006584519865404366,0.0,0.006384700996891762,0.04047,0.32944344703770195,0.0003642808671262828,0.2532640949554896,0.050500920057247996,1
甘肃省,康县,1,0.0008251259362005815,0.050424968408662084,0.00013086195893499182,0.0,0.0014148282102251352,0.00745,0.3824057450628366,0.00043961151935661047,0.3192878338278932,0.07646698016765488,1
甘肃省,礼县,1,0.001049597344735449,0.013415499662448718,0.0001856998836317996,0.0,0.0024381402360899537,0.01456,0.36624775583482944,0.0006416417509098799,0.3333827893175075,0.059701492537313425,1
甘肃省,凉州区,0,0.006489545824676994,0.0017656528587997023,0.0004067453531818372,0.009397336989108548,0.004442771814970348,0.02245,0.6140035906642728,0.004678174454827684,0.4118694362017805,0.20404825189122877,1
甘肃省,临洮县,1,0.00282988782621888,0.0012117225501566587,0.00040894222417122003,0.0007829726751574329,0.004005795597502784,0.02105,0.552064631956912,0.0016713694815011567,0.27195845697329385,0.07196892251073399,1
甘肃省,临泽县,0,0.0018437617073450141,0.0006404819193685194,8.325190749332907e-05,0.004800821217512997,0.0010803199890056072,0.01291,0.5754039497307002,0.00040562658893253335,0.45727002967359054,0.1582498466571253,1
甘肃省,陇西县,1,0.003698359965446884,0.0,0.0004742390435782956,0.00827020834160822,0.004184868044221255,0.01998,0.5403949730700179,0.0010200177504701119,0.2909495548961425,0.155285217746882,1
甘肃省,碌曲县,0,0.00010526935020945506,0.0,0.0001830222724259106,0.0,0.00019062037675201266,0.0013800000000000002,0.39317773788150806,0.0003761834234038398,0.2596439169139466,0.17961562052749946,1
甘肃省,麦积区,1,0.00554676590883055,0.015423497031279753,0.0004006857904528526,0.020986141240945097,0.003633080588486332,0.0184,0.5834829443447037,0.003955250773548699,0.3183976261127597,0.30249437742792884,1
甘肃省,民勤县,0,0.0010557896594536522,0.0,6.100928747614271e-05,0.0007275557148561931,0.00032604610169081736,0.00404,0.5960502692998205,0.0006754700687513576,0.4075667655786351,0.12451441423021875,1
甘肃省,岷县,1,0.0012895495400658244,0.0009693780401253268,0.00035284095890545427,0.00270282548009996,0.002878329513980073,0.01119,0.4111310592459605,0.000870609346670252,0.24540059347181015,0.06460846452668166,1
甘肃省,宁县,1,0.0015852325678600292,0.0,0.00024800605169200544,0.001337617960232504,0.0034273492840044785,0.04642,0.5098743267504487,0.0007448494428429068,0.3495548961424333,0.07708035166632589,1
甘肃省,七里河区,0,0.06296035989733142,0.0,0.0019922992572518933,0.07776141167214376,0.038297803300576555,0.09873,0.7917414721723519,0.018791004110610455,0.3370919881305639,0.7315477407483132,1
甘肃省,秦安县,1,0.001879367516974683,0.0,0.0006131282461284369,0.0009066500114520457,0.007300932216991013,0.033690000000000005,0.466786355475763,0.0007373320388781339,0.28308605341246296,0.1979145369045185,1
甘肃省,清水县,1,0.0017106269409036445,0.0,0.00018504585333725053,0.005655384043102504,0.003148671964186783,0.01664,0.4093357271095152,0.0008026394858220978,0.26943620178041544,0.0701288080147209,1
甘肃省,天祝藏族自治县,1,0.0011718955604199629,0.039779120289428586,4.487095020808114e-05,0.0031062038692454665,0.0006487518930413541,0.0052,0.4703770197486535,0.0009919840981848132,0.291246290801187,0.17102841954610504,1
甘肃省,通渭县,1,0.0011842801898563694,0.0,0.00030953520940227693,0.0,0.0026725345845393577,0.01481,0.40754039497307,0.0005025697775615828,0.2568249258160238,0.06695972193825393,1
甘肃省,文县,1,0.0005743371901133504,0.4925132856722464,0.00022110136957521282,0.0,0.0010398227026896338,0.00299,0.4084380610412926,0.0005122797576827477,0.3727002967359051,0.11040686976078512,1
甘肃省,武都区,1,0.0019443868215158167,0.20419256002354202,0.0002708132619634607,0.007731736246663984,0.0026844006393672115,0.00923,0.4102333931777379,0.002460070447471905,0.355192878338279,0.2084440809650378,1
甘肃省,永昌县,0,0.0017679058520470245,0.0053835101871245825,0.0002895341803946135,0.006768480069754018,0.0011041157236201774,0.01996,0.580789946140036,0.0010306674060868734,0.4353115727002968,0.22204048251891226,1
