Province,County,Povy,MeanNTL,Slope,RoadDensity,RailwayDensity,PopuDensity,ConstructionLand,EducationYear,ImmigrantPopu,PerHousing,NonAgriculturalPopu,Istrain
安徽省,铜官山区,0,0.17320213882550367,0.0,0.004472169714086352,0.07786178058736747,0.21023012988558165,0.46875,0.7675044883303411,0.004565570007938692,0.36305637982195854,0.9422408505418114,0
安徽省,铜陵县,0,0.020332465377220336,0.0,0.0003573856309521928,0.032202962119772464,0.006731488835171749,0.05037,0.5152603231597845,0.0022321991397897287,0.565727002967359,0.1777755060314864,0
安徽省,无为县,0,0.007441614212600741,0.0,0.00030205578603384383,0.004922833666588259,0.011413649557862207,0.05654,0.49910233393177733,0.0028180868112942102,0.4258160237388725,0.12359435698221222,0
安徽省,歙县,0,0.001673473052594425,0.021153213661306236,0.00022296284041354482,0.005309801024571595,0.004213085713476768,0.01365,0.5439856373429085,0.0020846700869810624,0.5345697329376855,0.13903087303209977,0
安徽省,萧县,1,0.005834708543227001,0.0,0.0006147493468585158,0.013003482706221852,0.01442571873537123,0.13859,0.5385996409335727,0.0011199365781685506,0.4863501483679526,0.09466366796156205,0
安徽省,休宁县,0,0.0013452803725296535,0.006491370804410671,0.0004352934960387788,0.0064728436678036265,0.0028409816631277934,0.01031,0.507181328545781,0.0011348147735154967,0.541839762611276,0.11408709875281128,0
安徽省,宿松县,1,0.0011270012787129894,0.0,0.0002168753276719726,0.0025560775637657753,0.005778895951082586,0.032029999999999996,0.5035906642728905,0.001765337031060817,0.5780415430267063,0.15037824575751377,0
安徽省,宣州区,0,0.007991182143841279,0.0,0.0006409273286480317,0.0073021953440715395,0.006962320185924854,0.02604,0.5287253141831239,0.005878453287869745,0.4956973293768546,0.2358413412390104,0
安徽省,黟县,0,0.0005836256621906553,0.006093233395073482,0.00028379324780912707,0.0023303664250281073,0.002262948911862094,0.00707,0.533213644524237,0.00035551056250071453,0.5495548961424332,0.22040482518912288,0
安徽省,宜秀区,0,0.021351101148364766,0.0,0.00157374222875055,0.012324208720726825,0.014784372628479071,0.08696,0.6813285457809695,0.011309464427252907,0.7089020771513355,0.410958904109589,0
安徽省,迎江区,0,0.04078568089144562,0.0,0.0006706885020512737,0.02151581321772991,0.0377286780435516,0.12796,0.7055655296229801,0.005599682890842753,0.5872403560830861,0.6756287057861378,0
安徽省,颍东区,1,0.014982305460692735,0.0,0.0007535211593557894,0.056911553342154066,0.021132839211298646,0.19265000000000002,0.507181328545781,0.0026682085697465525,0.49792284866468844,0.032610918012676335,0
安徽省,颍泉区,0,0.018499540220632174,0.0,0.0007730693981595342,0.06420161879362749,0.01852653820893514,0.16667,0.5538599640933572,0.004664549160141534,0.5382789317507419,0.15814761807401348,0
安徽省,颍州区,0,0.06094785761391537,0.0,0.0022474661021688338,0.009381163798977712,0.028967680270584224,0.23346,0.6104129263913824,0.01084698747083678,0.6040059347181009,0.37824575751380085,0
安徽省,雨山区,0,0.16344459890829494,0.0,0.002607534934329433,0.06627036008418621,0.04817599172621035,0.27841,0.7315978456014363,0.00925376766805274,0.412759643916914,0.6946432222449397,0
安徽省,禹会区,0,0.06759995169994522,0.0,0.0022264700527130526,0.01118399881650303,0.04828176822031924,0.15753,0.689407540394973,0.0040600245913077196,0.43902077151335317,0.7552647720302595,0
安徽省,长丰县,0,0.014963728516538126,0.0,0.0006871678294729037,0.020312099758139458,0.00684658638575399,0.17553999999999997,0.5287253141831239,0.008183790503733409,0.42047477744807127,0.143937845021468,0
北京市,昌平区,0,0.06000198154070983,0.002596548321764268,0.0011537262095921358,0.06312348539858233,0.025451796856322595,0.20602,0.8850987432675044,0.17759804221742745,0.49673590504451043,0.5285217746882028,0
北京市,大兴区,0,0.08130199609264942,0.0,0.0014689855815723462,0.06232648010257608,0.026779395247947257,0.28058,0.7728904847396767,0.12260697931445348,0.48501483679525226,0.3756900429360049,0
北京市,海淀区,0,0.25360470120533407,0.0,0.0032581329673327633,0.16079789957828408,0.15977445588332836,0.52887,0.9847396768402155,0.2226874311981348,0.4072700296735906,0.7181557963606624,0
北京市,怀柔区,0,0.01200689823859608,0.0024407554224584118,0.0009634928339186328,0.013151419827712715,0.003670714751653493,0.03899,0.7217235188509873,0.017585400449760015,0.43086053412462916,0.33694540993661826,0
北京市,密云县,0,0.010526935020945505,0.0070106804687635246,0.0007429169245800662,0.016457172322248914,0.004447130124652429,0.04322,0.6822262118491921,0.012461036747106543,0.4637982195845698,0.33592312410549985,0
北京市,平谷区,0,0.017855539489939037,0.0,0.0016536680847459584,0.004469032978799564,0.00919539717960101,0.09599,0.6804308797127468,0.008445333516674463,0.3959940652818992,0.4146391331016152,0
北京市,通州区,0,0.10415163740281937,0.0,0.001372088477933767,0.04414353325695466,0.027001859916609947,0.30055,0.7953321364452423,0.08489419958676205,0.4798219584569733,0.4691269679002249,0
北京市,西城区,0,0.5355330499317298,0.0,0.010004673465704743,0.5842522123378133,0.5579115807127936,1.0,0.9560143626570915,0.03737246058570287,0.3106824925816024,0.821917808219178,0
福建省,城厢区,0,0.04571011917109675,0.0,0.0006901025807945982,0.007556209565538167,0.01705756515871803,0.05992,0.6741472172351884,0.017809513055459806,0.7189910979228488,0.24616642813330603,0
福建省,大田县,0,0.003176657450438261,0.0030985476639720263,0.0003313194492130272,0.0009986944905789978,0.0034822576235028053,0.01299,0.570915619389587,0.0017420017562535012,0.5026706231454006,0.11582498466571252,0
福建省,东山县,0,0.04913137305290404,0.0,0.0015551498803773002,0.0,0.024703853652414624,0.32195,0.5610412926391383,0.0016898497662478898,0.5307121661721068,0.31578409323246776,0
福建省,丰泽区,0,0.30817292658082057,0.0,0.003265422330615601,0.06580609439101874,0.09952785508652119,0.44643,0.7684021543985637,0.05150361391364977,0.4651335311572701,0.41934164792475975,0
福建省,福清市,0,0.028733888371142578,0.015561979608440513,0.0011409530538396175,0.00705222442013762,0.019358180046226713,0.07933,0.615798922800718,0.0242821544817118,0.8359050445103858,0.12216315681864648,0
福建省,光泽县,0,0.0009814818828352133,0.048797798127023145,0.00020066991037370085,0.004797491443074295,0.0014739676094878173,0.00358,0.5942549371633751,0.001211085101241421,0.4875370919881306,0.20660396646902474,0
福建省,海沧区,0,0.23648295100950212,0.012186466790146963,0.004120664765782584,0.04496479833815715,0.027580115355231662,0.31515,0.7046678635547575,0.028318843798212204,0.4317507418397627,0.22878756900429362,0
福建省,湖里区,0,0.7201460767042025,0.0,0.015050444518118192,0.17101769085375182,0.24542268525639507,0.86441,0.7405745062836624,0.1168209274503174,0.22700296735905046,0.30934369249642196,0
福建省,惠安县,0,0.06610760385285823,0.0,0.0019069902288321194,0.016358230453213222,0.03362719050791964,0.18832000000000002,0.5574506283662478,0.0187239739252579,0.8397626112759644,0.06522183602535268,0
福建省,建宁县,0,0.0015883287252191306,0.012082604857276394,6.956758133045593e-05,0.0026290947603858643,0.0017128475175370269,0.00233,0.5457809694793536,0.0008898726943299824,0.6072700296735906,0.14598241668370474,0
福建省,将乐县,0,0.0017276558063787036,0.015492738319860134,0.0002333267050810149,0.00458176962765273,0.0016185235160233891,0.00582,0.566427289048474,0.0024666481759410813,0.6384272997032642,0.1756287057861378,0
福建省,晋江市,0,0.19736609893461224,0.0,0.0021829071630940695,0.006223586266963716,0.07390595690267975,0.45122,0.5906642728904847,0.15876757173600192,0.556379821958457,0.05949703537108975,0
福建省,荔城区,0,0.10489781132636287,0.0,0.0017088469995963347,0.020930724280643857,0.03848015243267644,0.15209,0.6238779174147216,0.016140805987862838,0.7526706231454007,0.1318748722142711,0
福建省,马尾区,0,0.07134785018313772,0.008326264951790752,0.0018057385132323966,0.045552741367619234,0.0312197175020014,0.09795999999999999,0.6624775583482945,0.01414352572197226,0.44362017804154313,0.2741770599059497,0
福建省,闽侯县,0,0.023662382616934124,0.022936176842251035,0.0004858662488147238,0.01377932015043921,0.007871679910466957,0.022160000000000003,0.6912028725314182,0.022904120367419383,0.5387240356083086,0.1246166428133306,0
福建省,明溪县,0,0.001374693867441119,0.001003998684415517,0.0002043257720201547,0.0,0.001468050488313606,0.00521,0.5870736086175942,0.0012124946144848158,0.5591988130563799,0.2215293396033531,0
福建省,宁化县,0,0.0017926751109198374,0.0,8.324631749081155e-05,0.0,0.0028132093685843173,0.00707,0.5601436265709157,0.0011481268430364486,0.593026706231454,0.12686567164179105,0
福建省,平和县,0,0.006382728395787988,0.007460748844535997,0.00043062584393665506,0.0,0.005421737244508012,0.0462,0.5682226211849192,0.001265273054820825,0.4022255192878339,0.08760989572684522,0
福建省,平潭县,0,0.03842176474777154,0.0,0.0013443788354544524,0.0,0.029127887916999967,0.01145,0.5933572710951526,0.001319774233565428,0.5462908011869437,0.10478429768963402,0
福建省,屏南县,0,0.0013220591923363914,0.0011597915837213732,0.0004890749102597766,0.0,0.002264857660627969,0.00738,0.5763016157989228,0.0006168969628591694,0.5543026706231454,0.12308321406665301,0
福建省,浦城县,0,0.0009799338041556623,0.009745711367688552,0.0002743405535520117,0.0,0.002197287954316007,0.0032600000000000003,0.5825852782764811,0.0010342694954866604,0.5339762611275964,0.19944796565119605,0
福建省,三元区,0,0.007817797331731588,0.025965483217642683,0.0005727181179293315,0.009499132950520267,0.006654948009660177,0.03388,0.6956912028725314,0.009868472054755517,0.3571216617210683,0.47914536904518507,0
福建省,沙县,0,0.005741823822453952,0.005781647596461771,0.0003295530084174929,0.01841817162561253,0.0031784484449344274,0.01498,0.5978456014362656,0.005830529837594318,0.5393175074183976,0.25516254344714784,0
福建省,上杭县,0,0.005006486449667317,0.0012117225501566587,0.00039460945771631535,0.0035707074034442713,0.0032766217564592455,0.02108,0.5969479353680431,0.002331178291992571,0.8146884272997034,0.12390104273154773,0
福建省,顺昌县,0,0.001901040618488394,0.00969378040125327,0.00016598394475252935,0.0062659219705414855,0.0023649079084392304,0.00916,0.563734290843806,0.0022259346364857514,0.5805637982195846,0.2566959721938254,0
福建省,思明区,0,0.5010000588269898,0.0,0.014675249139145204,0.06458692126439147,0.3759220250679156,0.56338,0.867145421903052,0.06445985964693572,0.38471810089020775,0.6865671641791044,0
福建省,台江区,0,0.6139138215560668,0.0,0.006684748610543385,0.036040289319344165,0.66667822520086,0.875,0.8043087971274686,0.02112155595227263,0.3507418397626113,0.8051523205888367,0
福建省,泰宁县,0,0.0014459054867004561,0.028163894130069762,0.000200105320119432,0.005521479542460452,0.0017858571578317313,0.00457,0.580789946140036,0.0011208762536641472,0.5605341246290803,0.1645880188100593,0
福建省,武夷山市,0,0.004506457036172406,0.02904672055946961,0.0002296037634043509,0.010521849385264178,0.0020473239262771238,0.00392,0.6490125673249552,0.00565308778150916,0.5698813056379822,0.27141688816193005,0
福建省,仙游县,0,0.023933296385855517,0.017881562775883257,0.0003206872644247164,0.0010514951995355443,0.011301351505469917,0.041890000000000004,0.5879712746858169,0.004257982895713404,0.5372403560830862,0.07401349417297076,0
福建省,翔安区,0,0.11586285261362124,0.0,0.0017393907733520286,0.008182920683107983,0.022101688272377178,0.22190000000000001,0.5951526032315979,0.010366030229673919,0.762759643916914,0.06389286444489879,0
福建省,新罗区,0,0.010630656292475409,0.011615226159358828,0.00041270429586550664,0.017495348424029653,0.006181705565640995,0.06187,0.6983842010771992,0.03323569582892143,0.4548961424332345,0.2985074626865672,0
福建省,秀屿区,0,0.053438127939414395,0.0,0.001490305851174143,0.012381290568247416,0.03065930886434061,0.0746,0.5143626570915619,0.002794908149069494,0.9065281899109793,0.02422817419750562,0
福建省,延平区,0,0.0044213127087971114,0.013640533850334955,0.00040511307244672323,0.021460396257428672,0.004312531524178836,0.011240000000000002,0.637342908438061,0.009142259509241944,0.4771513353115727,0.41617256184829277,0
福建省,永春县,0,0.010938723949706021,0.0023888244560231267,0.0007635552138747262,0.0022951659523904096,0.007607572706228772,0.03235,0.6023339317773788,0.0031183131321373247,0.6189910979228487,0.09435698221222653,0
福建省,漳平市,0,0.0028236955115006766,0.007599231421696758,0.00011920121368345858,0.008194337052612103,0.00202982706258994,0.01993,0.5933572710951526,0.003143214532770635,0.575519287833828,0.18298916377019012,0
福建省,长乐市,0,0.059749644715943045,0.0,0.0016573351263974474,0.001017008249991854,0.025019242573495973,0.12836,0.5789946140035905,0.02137558156124891,0.45356083086053417,0.09997955428337763,0
福建省,长汀县,0,0.0023221180193262144,0.0011078606172860877,0.00014679346610990538,0.00946274327272589,0.0031495309011314266,0.01892,0.5727109515260324,0.0013756849255534258,0.5498516320474778,0.17307299120834183,0
福建省,诏安县,0,0.008667692526804984,0.004344890858418876,0.0006031221416220877,0.006036405375302445,0.011711605240215235,0.04492,0.5511669658886894,0.0005478308139328192,0.28486646884273004,0.09527703946023308,0
福建省,柘荣县,0,0.0031395035621290418,0.0064221295158302895,0.0002852466484636806,0.0,0.004086440232860987,0.0037099999999999998,0.5529622980251346,0.0007656789163286315,0.6212166172106826,0.10734001226742997,0
福建省,政和县,0,0.0014923478470869804,0.006941439180183144,0.0005184950935094503,0.0,0.0024284056173839927,0.010329999999999999,0.5556552962298025,0.001167390190696179,0.5013353115727004,0.15007156000817828,0
福建省,周宁县,0,0.0038222062598109487,0.008343575273935849,0.00022618268186363262,0.0,0.0025809464562568064,0.00482,0.5323159784560143,0.0008690432208442577,0.6645400593471811,0.08975669597219381,0
甘肃省,阿克塞哈萨克族自治县,0,0.0009102702635758761,0.016479426682130555,2.7530762398754157e-05,0.0002946850378250485,1.030724333572298e-05,0.00031,0.6938958707360862,0.0005316997179250775,0.41646884272997037,0.4672868534042118,0
甘肃省,安定区,1,0.0037602831126289167,0.0,0.0004530529340369193,0.008164131241632457,0.0025782105830257198,0.01678,0.5834829443447037,0.0029057898575498933,0.34762611275964395,0.19157636475158454,0
甘肃省,白银区,0,0.011345868642427884,0.0,0.00033410886046926643,0.020261915300527605,0.005101258326717663,0.05096,0.7423698384201076,0.004662356583985142,0.3737388724035609,0.6963811081578409,0
甘肃省,成县,0,0.003698359965446884,0.004137166992677734,0.00027271386281941526,0.0,0.003391528432164898,0.01851,0.5161579892280072,0.001161282299974801,0.33931750741839767,0.14414230218769167,0
甘肃省,东乡族自治县,0,0.0018840117530133354,0.0,0.0003047613472523204,0.0,0.003714138786077141,0.01594,0.333931777378815,0.00028801053940035864,0.20281899109792287,0.10948681251277856,0
甘肃省,甘州区,0,0.006396661103903944,0.010351572642766881,0.00021641694746553648,0.0076760814453314076,0.0029633960839792195,0.03215,0.6463195691202872,0.0041084178793309445,0.4290801186943621,0.34318135350644036,0
甘肃省,皋兰县,0,0.006334737956721912,0.0,0.0001987078194900536,0.009566441962388296,0.0011924589790007413,0.00849,0.5655296229802513,0.0006006092542688283,0.3071216617210683,0.13248824371294213,0
甘肃省,古浪县,1,0.0020109542047365018,0.00034620644290190243,0.00020067550037621836,0.006274959929732246,0.001663665424336324,0.00814,0.507181328545781,0.0002949014930347337,0.2700296735905045,0.05101206297280719,0
甘肃省,合水县,1,0.012751524083460019,0.0,0.00021419212646356609,0.0,0.0011072651590838705,0.0054600000000000004,0.5287253141831239,0.0004762588636848779,0.29287833827893184,0.14465344510325087,0
甘肃省,合作市,1,0.0023530795929172306,0.014956118333362184,0.00032416983599312734,0.0,0.0009988482291821918,0.00624,0.604129263913824,0.0019690900010226804,0.3160237388724036,0.540993661827847,0
甘肃省,华池县,1,0.00881321192268276,0.0,8.135689663989197e-05,0.0,0.0007021968584858437,0.00106,0.48743267504488325,0.0008491534228541296,0.2833827893175075,0.13167041504804744,0
甘肃省,环县,1,0.004235543267251014,0.0,0.00011013981960256915,0.0,0.0007232885323487583,0.00217,0.440754039497307,0.0003965430591417662,0.21038575667655787,0.06798200776937231,0
甘肃省,积石山保安族东乡族撒拉族自治县,1,0.0021936274889234973,0.06496563901054199,0.0003397994830320952,0.0,0.005520196868347712,0.022099999999999998,0.3734290843806104,0.000379159062473229,0.2531157270029674,0.04947863422612962,0
甘肃省,嘉峪关市,0,0.028125493450079107,0.0,0.0004600795672014339,0.07986368854812084,0.004041934574136677,0.05656,0.7612208258527827,0.006898471038339856,0.4445103857566766,0.760682886935187,0
甘肃省,金川区,0,0.007896749344388679,0.001696411570219322,0.00031090476001906773,0.006047583903775227,0.001700981462709173,0.01698,0.7082585278276481,0.0062706111946987265,0.3939169139465876,0.655898589245553,0
甘肃省,金塔县,0,0.0012322706289224444,0.0,6.870113094024133e-05,0.003525041925427799,0.00019151112617608746,0.00148,0.6140035906642728,0.001389153607656977,0.5590504451038576,0.17930893477816395,0
甘肃省,景泰县,0,0.0014846074536892264,0.0021984109124270805,0.0001788185905327404,0.005136890594790473,0.0009184262811800075,0.00728,0.6032315978456014,0.0011055282205694027,0.34732937685459947,0.1879983643426702,0
甘肃省,静宁县,1,0.0018143482124335487,0.0,0.0001988028495328513,0.0,0.004390503911264815,0.028319999999999998,0.42369838420107714,0.0005135326583435431,0.27581602373887243,0.061337149867102835,0
甘肃省,康乐县,1,0.002188983252884845,0.0,0.0006584519865404366,0.0,0.006384700996891762,0.04047,0.32944344703770195,0.0003642808671262828,0.2532640949554896,0.050500920057247996,0
甘肃省,崆峒区,0,0.009365876011282397,0.0,0.00046274040839977033,0.013291983877232169,0.005911458552872579,0.03677,0.5798922800718134,0.002889502148959552,0.349406528189911,0.3344919239419341,0
甘肃省,凉州区,0,0.006489545824676994,0.0017656528587997023,0.0004067453531818372,0.009397336989108548,0.004442771814970348,0.02245,0.6140035906642728,0.004678174454827684,0.4118694362017805,0.20404825189122877,0
甘肃省,两当县,1,0.00032974075874432244,0.041735186691824334,0.00011942481378415912,0.004944952882502488,0.0007502337024270217,0.0014099999999999998,0.5143626570915619,0.00011385734754978831,0.3824925816023739,0.20363933755878144,0
甘肃省,临潭县,1,0.0009272991290509349,0.026086655472658347,0.0005399048031515271,0.0,0.0020539727344782537,0.01768,0.41292639138240567,0.00023507548648175002,0.4124629080118695,0.0736045798405234,0
甘肃省,临泽县,0,0.0018437617073450141,0.0006404819193685194,8.325190749332907e-05,0.004800821217512997,0.0010803199890056072,0.01291,0.5754039497307002,0.00040562658893253335,0.45727002967359054,0.1582498466571253,0
甘肃省,碌曲县,0,0.00010526935020945506,0.0,0.0001830222724259106,0.0,0.00019062037675201266,0.0013800000000000002,0.39317773788150806,0.0003761834234038398,0.2596439169139466,0.17961562052749946,0
甘肃省,玛曲县,0,0.00017802904814834313,0.008430126884661323,5.0410642702937054e-05,0.0,0.00013377147600838004,0.00083,0.3833034111310592,0.0005689735125837427,0.14020771513353117,0.1267634430586792,0
甘肃省,麦积区,1,0.00554676590883055,0.015423497031279753,0.0004006857904528526,0.020986141240945097,0.003633080588486332,0.0184,0.5834829443447037,0.003955250773548699,0.3183976261127597,0.30249437742792884,0
甘肃省,秦安县,1,0.001879367516974683,0.0,0.0006131282461284369,0.0009066500114520457,0.007300932216991013,0.033690000000000005,0.466786355475763,0.0007373320388781339,0.28308605341246296,0.1979145369045185,0
甘肃省,清水县,1,0.0017106269409036445,0.0,0.00018504585333725053,0.005655384043102504,0.003148671964186783,0.01664,0.4093357271095152,0.0008026394858220978,0.26943620178041544,0.0701288080147209,0
甘肃省,庆城县,0,0.00567990067527192,0.0,0.0005089417792070197,0.0,0.0021587630417247705,0.00446,0.5538599640933572,0.0015484286041606012,0.3186943620178042,0.14741361684727047,0
甘肃省,肃北蒙古族自治县,0,0.0010279242432217376,0.02264190136578442,3.3763615205781743e-06,0.0005755752958326208,5.535371421036415e-06,0.00013,0.7001795332136446,0.0007482949196600943,0.42566765578635024,0.41811490492741765,0
甘肃省,肃州区,0,0.008689365628318695,0.0005193096643528536,0.00026287545838859144,0.015168549614471583,0.002703647189423114,0.013999999999999999,0.6633752244165171,0.007498610454860886,0.4296735905044511,0.41341239010427316,0
甘肃省,天祝藏族自治县,1,0.0011718955604199629,0.039779120289428586,4.487095020808114e-05,0.0031062038692454665,0.0006487518930413541,0.0052,0.4703770197486535,0.0009919840981848132,0.291246290801187,0.17102841954610504,0
甘肃省,通渭县,1,0.0011842801898563694,0.0,0.00030953520940227693,0.0,0.0026725345845393577,0.01481,0.40754039497307,0.0005025697775615828,0.2568249258160238,0.06695972193825393,0
甘肃省,渭源县,1,0.0021471851285369725,0.0,0.00025464697468281154,0.005730066126941943,0.0036275452170652952,0.022320000000000003,0.4946140035906642,0.0006454004528922664,0.2298219584569733,0.05162543447147822,0
甘肃省,文县,1,0.0005743371901133504,0.4925132856722464,0.00022110136957521282,0.0,0.0010398227026896338,0.00299,0.4084380610412926,0.0005122797576827477,0.3727002967359051,0.11040686976078512,0
甘肃省,武山县,1,0.0030187534251240786,0.008637850750402465,0.00031238052068369133,0.008157233851723717,0.004915187134524318,0.02249,0.48473967684021546,0.0005827554198524928,0.25296735905044515,0.12604784297689633,0
