Province,County,Povy,MeanNTL,Slope,RoadDensity,RailwayDensity,PopuDensity,ConstructionLand,EducationYear,ImmigrantPopu,PerHousing,NonAgriculturalPopu,Istrain
安徽省,濉溪县,0,0.016330681990581488,0.0,0.0003835468427341561,0.014339911461297677,0.012480735555424416,0.13448000000000002,0.5412926391382404,0.0011017695185870163,0.5084569732937686,0.1396442445307708,1
安徽省,太和县,0,0.008218749709735249,0.0,0.0003198823040621945,0.00814462827706292,0.01690349732083251,0.17459,0.5215439856373428,0.0014622916837309127,0.43649851632047487,0.07687589450010222,1
安徽省,太湖县,1,0.001430424699904948,0.000848205785109661,0.0005884148449985096,0.0034410840413662638,0.006080096506337602,0.024550000000000002,0.5385996409335727,0.0006742171680905622,0.4646884272997034,0.09302801063177263,1
安徽省,天长市,0,0.010265309724101418,0.0,0.0006356559562740164,0.0,0.007962440914284295,0.07662,0.5161579892280072,0.0025660971658917216,0.5810089020771514,0.2002657943160908,1
安徽省,桐城市,0,0.005905920162486338,0.0,0.000359794922037241,0.008078746311382905,0.009938091324402829,0.054299999999999994,0.563734290843806,0.0015759924186981016,0.48427299703264104,0.1348395011245144,1
安徽省,屯溪区,0,0.04419764630117561,0.0,0.0009731635382739312,0.032418921776225365,0.039718039632305004,0.20779,0.7737881508078993,0.007730083851942849,0.6053412462908012,0.6695972193825394,1
安徽省,望江县,0,0.001673473052594425,0.0,0.0004701024417153356,0.0,0.009354873138989835,0.08,0.46947935368043087,0.0006815779594727356,0.4857566765578635,0.10437538335718666,1
安徽省,涡阳县,0,0.005540573594112347,0.0,0.0002925080617339307,0.008030226740990404,0.01332284369844887,0.14976,0.47935368043087967,0.0010862648729096723,0.5250741839762612,0.0706399509302801,1
安徽省,芜湖县,0,0.01905839662395002,0.0,0.0006491446323487766,0.011114073553290306,0.008896328060467888,0.06593,0.5233393177737882,0.0027862944570265255,0.5066765578635015,0.18166019218973628,1
安徽省,五河县,0,0.0052975252414228695,0.0,0.000508075328816805,0.0,0.008995233059019624,0.11542999999999999,0.49371633752244165,0.0005625523966971659,0.4710682492581604,0.10826006951543651,1
安徽省,相山区,0,0.09221595078348263,0.0,0.002124592256831369,0.027081055509956146,0.07828507194630817,0.30496,0.7710951526032316,0.012449290803411586,0.39050445103857573,0.7750971171539562,1
安徽省,谢家集区,0,0.018581588390648367,0.0,0.001271714392729294,0.011841391427115162,0.013657797294380436,0.14286,0.5915619389587073,0.002296253686072897,0.32195845697329384,0.706399509302801,1
安徽省,瑶海区,0,0.2557751075140643,0.0,0.0075172229654565355,0.19693998485903996,0.08923998555077184,0.40090000000000003,0.7603231597845601,0.05319549964347146,0.39154302670623153,0.62124309957064,1
安徽省,弋江区,0,0.0948383960666417,0.0,0.003912442762007722,0.08180780113825961,0.016978924709563994,0.26316,0.7648114901256732,0.014556982940034765,0.44035608308605345,0.6188918421590677,1
安徽省,颍上县,1,0.00820017276558064,0.0,0.00035672601065512617,0.009551220136382805,0.013809192883993725,0.15692,0.45601436265709155,0.0030390671653420112,0.4333827893175075,0.11725618482927827,1
安徽省,埇桥区,0,0.020902158331295034,0.0,0.0006013557008265534,0.021931559340504878,0.012992248412199385,0.1539,0.5960502692998205,0.009362926638124545,0.5106824925816024,0.25086894295645057,1
安徽省,裕安区,1,0.007641316362262796,0.0,0.00045463490474937566,0.01633801396554968,0.012132993342761491,0.06381,0.5493716337522441,0.007708001477796329,0.5301186943620179,0.18677162134532818,1
安徽省,岳西县,1,0.0007755874184549556,0.010161159099170836,0.00044835174191969044,0.0,0.0031355652226611103,0.00462,0.5152603231597845,0.0004090720657497209,0.5594955489614244,0.10815784093232467,1
北京市,朝阳区,0,0.4038410928197015,0.0,0.0033754279901577495,0.3079641782865885,0.16460798038315266,0.76129,0.914721723518851,0.29413785008197885,0.4224035608308606,0.6939276221631567,1
北京市,东城区,0,0.5981311594180463,0.0,0.008691671314381094,0.8107808107001826,0.4494437190315454,1.0,0.938061041292639,0.026394701608395563,0.2606824925816024,0.8435902678388877,1
北京市,房山区,0,0.02875865763001539,0.012982741608821341,0.0011059875880925702,0.03710557929869718,0.010134724259767346,0.13174,0.7504488330341113,0.03678876549035478,0.47833827893175074,0.4650378245757514,1
北京市,丰台区,0,0.28389750480678433,0.0,0.0035202425953764554,0.5088696866610901,0.14974038630848147,0.73856,0.874326750448833,0.18417013263363008,0.3818991097922849,0.6775710488652626,1
北京市,门头沟区,0,0.011189512695793252,0.053713929616230165,0.0007282208079615232,0.029720139593658115,0.004526375010915656,0.03315,0.7639138240574506,0.01029085619002619,0.3750741839762612,0.6775710488652626,1
北京市,石景山区,0,0.2675482458720482,0.0,0.004427567083999112,0.3723327614842137,0.17126744576489208,0.6747,0.9075403949730699,0.04668699393580419,0.356379821958457,0.8012676344305867,1
北京市,顺义区,0,0.11417854301026997,0.0,0.0024426298600627836,0.0419377955323465,0.018124619343800802,0.30884,0.7540394973070018,0.0514415953309404,0.47744807121661725,0.3922510734001227,1
北京市,延庆县,0,0.00650038237543385,0.0043622011805639705,0.0009308975292390112,0.014265942900552244,0.003368464384577246,0.04776,0.7315978456014363,0.00709658595532814,0.4149851632047479,0.39501124514414226,1
福建省,安溪县,0,0.012191119601462625,0.013865568038221192,0.00042133525975254755,0.009292924776352135,0.008193367702475696,0.03309,0.5700179533213644,0.0051130875967063125,0.4467359050445105,0.06992435084849723,1
福建省,仓山区,0,0.32648514928122707,0.0,0.0073559290328162,0.04038707200803712,0.11629093212314419,0.33332999999999996,0.7836624775583483,0.05348319695770661,0.4586053412462909,0.45103250868942957,1
福建省,德化县,0,0.006012737591375344,0.019595284668247673,0.00029551548308835295,0.0,0.003118227421371083,0.01498,0.6095152603231597,0.002769850135853585,0.41869436201780424,0.1313637292987119,1
福建省,福安市,0,0.009008269836306163,0.012255708078727345,0.000483898567928559,0.003071954760733112,0.007738735558923789,0.011399999999999999,0.5727109515260324,0.0035142297409486933,0.46350148367952526,0.1665303618891842,1
福建省,福鼎市,0,0.01566346007969509,0.0,0.00017967945092043752,0.007941512036302154,0.00842244936686008,0.01366,0.5350089766606821,0.005412061016888631,0.5876854599406529,0.17348190554078918,1
福建省,古田县,0,0.003082224650985662,0.004379511502709065,0.00044987222260445416,0.004651457049834118,0.003370691258137433,0.00885,0.5673249551166966,0.0020112187857419276,0.5440652818991097,0.15896544673890817,1
福建省,鼓楼区,0,0.4651109507989634,0.0,0.004207689924975234,0.07587081331405553,0.39948689651925345,0.74286,0.997307001795332,0.036459252616565574,0.3584569732937686,0.8820282150889388,1
福建省,涵江区,0,0.034022125140488135,0.0023368934895878417,0.0006478701117747835,0.01963401497780111,0.01726949989668897,0.06292,0.6238779174147216,0.015237151386264105,0.6354599406528191,0.1574320179922306,1
福建省,华安县,0,0.003918187137943099,0.021741764614239472,0.00029670615362458337,0.01679276601746372,0.00308924625260922,0.011770000000000001,0.5619389587073608,0.0010712300649801266,0.4826409495548962,0.11654058474749539,1
福建省,集美区,0,0.20959592050306367,0.024372933580293927,0.0035998610012334003,0.04757486581603615,0.06772937314622716,0.27236,0.7504488330341113,0.06111226569387283,0.32848664688427304,0.27816397464731135,1
福建省,建瓯市,0,0.0021348004991005665,0.011961432602260727,0.0002750784338843235,0.006586769521813472,0.0026563420325088545,0.0042899999999999995,0.5269299820466786,0.0033594965093404526,0.5844213649851633,0.1757309343692496,1
福建省,建阳市,0,0.0034522154553983052,0.01227301840087244,0.00015430083949092606,0.004149374632684258,0.0020832720280344295,0.00739,0.5565529622980251,0.005147698977460787,0.5304154302670624,0.22592516867716214,1
福建省,蕉城区,0,0.02040212891780012,0.028440859284391284,0.0007427100944869181,0.003576891270259002,0.007495879090945675,0.01606,0.6086175942549371,0.0072542948260057695,0.4872403560830861,0.2583316295236148,1
福建省,晋安区,0,0.05118412538198842,0.021707143969949282,0.0005069629183158198,0.025959159365145208,0.03573203139700845,0.07052,0.7513464991023339,0.0719633250918572,0.340652818991098,0.4327335923124105,1
福建省,鲤城区,0,0.2984153866636118,0.0,0.004542335425686182,0.0,0.2582969093699045,0.54,0.7136445242369838,0.03517675217765881,0.44243323442136506,0.5030668574933551,1
福建省,连城县,0,0.003255609463095353,0.006058612750783292,0.00023586456622396606,0.007031770091442742,0.0024262423687826684,0.026019999999999998,0.5996409335727109,0.0008421058566371551,0.5316023738872404,0.12901247188713963,1
福建省,连江县,0,0.02484356664943139,0.008897505582578893,0.001038376507643244,0.009974815013191854,0.01244885945103431,0.03814,0.5493716337522441,0.007450843617168059,0.4626112759643918,0.10417092619096298,1
福建省,龙海市,0,0.050766144138509696,0.0,0.0012131032163331646,0.018978762936470998,0.017646064215716607,0.1841,0.5879712746858169,0.02227751342443905,0.5746290801186944,0.133203843794725,1
福建省,龙文区,0,0.18370120843021726,0.0,0.0030289708141272957,0.04776894409760616,0.028750782785822004,0.304,0.5978456014362656,0.007866180186221757,0.5909495548961425,0.08260069515436516,1
福建省,罗源县,0,0.012347475548097257,0.019145216292475207,0.0003874374844863455,0.0032353515492608022,0.00489807202059031,0.01452,0.5394973070017953,0.003403974482798692,0.4137982195845698,0.1907585360866898,1
福建省,洛江区,0,0.03245546951678272,0.0,0.00015296482888924032,0.0047739451809720515,0.012570128622626213,0.07200000000000001,0.6122082585278277,0.0103987622594372,0.7041543026706233,0.12952361480269883,1
福建省,梅列区,0,0.022149909747012985,0.034430230746594195,0.00029134534121028787,0.0169135892613823,0.011150114978253784,0.06,0.7477558348294434,0.008495606155688881,0.38605341246290803,0.6514005315886321,1
福建省,闽清县,0,0.00558391979713977,0.02792154962003843,0.00027827032532182374,0.006611029307009722,0.003946688010719533,0.00803,0.5942549371633751,0.0023607780701038637,0.637240356083086,0.16428133306072376,1
福建省,南安市,0,0.03797127385202226,0.0017483425366546072,0.0007009583656836095,0.008391507267589474,0.017199957816652275,0.14044,0.6059245960502693,0.033916960563228966,0.6686943620178042,0.06000817828664894,1
福建省,南靖县,0,0.006757363436239284,0.0026657896103446485,0.0002967117436271009,0.00916306357324279,0.004241748757444319,0.02265,0.5852782764811489,0.0020815378353290738,0.43902077151335317,0.12185647106931097,1
福建省,清流县,0,0.001277164910629418,0.003842891516211117,0.00012201298494976789,0.0,0.0018332577521842845,0.006670000000000001,0.5897666068222621,0.001843330097195335,0.5259643916913946,0.15344510325086894,1
福建省,泉港区,0,0.09567126239624005,0.0,0.0017568595312192584,0.03110508791912644,0.0267868711806136,0.16667,0.5987432675044883,0.0033524489431234782,0.8161721068249259,0.08178286648947045,1
福建省,邵武市,0,0.0022013678823212513,0.009070608804029844,0.00023748566695404498,0.007433007911306226,0.00237257471598216,0.01188,0.6202872531418312,0.004429786898824983,0.4721068249258161,0.32273563688407275,1
福建省,石狮市,0,0.3221273077982916,0.0,0.0026456811115089453,0.0,0.10203836871331722,0.44231000000000004,0.6131059245960503,0.05366439771577416,0.5001483679525224,0.1726640768758945,1
福建省,寿宁县,0,0.0020372715422888655,0.0012117225501566587,0.0004951791930089014,0.0,0.002996258375231694,0.00557,0.5439856373429085,0.0005367113205682594,0.5829376854599407,0.1028419546105091,1
福建省,松溪县,0,0.0014644824308550658,0.008308954629645657,0.00018275395230507,0.0,0.0029470126570721286,0.01337,0.5745062836624776,0.0005667809364273506,0.570326409495549,0.15681864649355962,1
福建省,同安区,0,0.06371427421427267,0.0,0.0010873337496916276,0.005031289176877381,0.01921642363788109,0.13333,0.625673249551167,0.030210097345682967,0.5345697329376855,0.11746064199550194,1
福建省,武平县,0,0.0017911270322402866,0.0006577922415136146,0.00023787137712775344,0.0,0.002633373422359497,0.02199,0.5987432675044883,0.0011489099059494457,0.6712166172106825,0.11153138417501533,1
福建省,霞浦县,0,0.0052588232744341,0.0,0.00012583095666922963,0.006877886944168484,0.007433781131095887,0.0098,0.5529622980251346,0.0015078659452673478,0.46839762611275976,0.12707012880801472,1
福建省,芗城区,0,0.07600447085122655,0.039484844812961974,0.0019501170982547363,0.006077314032692202,0.05384771143408908,0.20754999999999998,0.7280071813285457,0.02280012961257336,0.43902077151335317,0.498057656920875,1
福建省,永安市,0,0.004127177759682458,0.008239713341065278,0.00024759798150822697,0.00769344384061892,0.0029491122807145907,0.02207,0.6274685816876122,0.009603326952414675,0.4810089020771513,0.3353097526068289,1
福建省,永定县,0,0.005096275013081265,0.006231715972234243,0.0004419232390245499,0.00629850619183449,0.004075114990183464,0.02334,0.6077199281867145,0.0053569333878136305,0.5250741839762612,0.09987732570026578,1
福建省,永泰县,0,0.0032509652270567,0.013917499004656478,0.00041398440644201725,0.010285673241147738,0.002782414888494873,0.00493,0.5718132854578096,0.0014882893724424185,0.4657270029673592,0.13310161521161315,1
福建省,尤溪县,0,0.00254349327050198,0.010126538454880644,0.0002617295078725012,0.00493520140021772,0.002544584792266895,0.0076100000000000004,0.5852782764811489,0.0019877268983520126,0.49094955489614245,0.14680024534859945,1
福建省,云霄县,0,0.012946581997083421,0.0,0.0005534102492338398,0.004929731056496997,0.010243777439257648,0.0572,0.552064631956912,0.0009907311975240177,0.3925816023738873,0.1404620731956655,1
福建省,漳浦县,0,0.019977955359603197,0.0,0.0006550309049997184,0.003766212731202294,0.00997139899036734,0.10479,0.5565529622980251,0.002671027596233342,0.45341246290801196,0.09139235330198323,1
福建省,长泰县,0,0.02563618293336141,0.007651162388132043,0.0005254602366462722,0.001168275145921419,0.005761303649957109,0.05759,0.5951526032315979,0.0044803727630046,0.5584569732937686,0.10325086894295644,1
甘肃省,安宁区,0,0.24924685972239854,0.0,0.006014943328889878,0.5751657335766606,0.07639569698040717,0.20454999999999998,0.9748653500897665,0.013354824756001511,0.4369436201780416,0.7946227765283173,1
甘肃省,城关区,0,0.1981262055662717,0.5136318786892624,0.0026637591796505843,0.0012474762093562383,0.1279673527611085,0.25,0.644524236983842,0.017049785417269953,0.43382789317507425,0.6005929257820486,1
甘肃省,崇信县,0,0.002760224285639094,0.0,0.0002108548949606105,0.003116668874624241,0.0027449079752454373,0.01874,0.5718132854578096,0.00077993066134518,0.3350148367952523,0.16561030464117768,1
甘肃省,宕昌县,1,0.0010387607939785933,0.16777164223026192,0.00018725949433418587,0.006889778995735273,0.0019121845136532002,0.00423,0.2989228007181328,0.001012500346505339,0.3535608308605342,0.06297280719689224,1
甘肃省,迭部县,0,0.0002894907130760014,0.36628641659021277,0.00011186154037796332,0.0,0.00025233658684862555,0.0008500000000000001,0.38420107719928187,0.00014940840379985978,0.24851632047477748,0.20578613780413005,1
甘肃省,敦煌市,0,0.001390174654236627,0.0,4.133247861449507e-05,0.001470333255717877,0.00014656009273974005,0.0034100000000000003,0.6885098743267504,0.008682131741564807,0.49792284866468844,0.4023717031281946,1
甘肃省,甘谷县,1,0.002837628219616634,0.0,0.0002513600532025136,0.008146768846344942,0.008066754034339345,0.03659,0.4829443447037702,0.0009511082141263609,0.2862017804154303,0.0690042936004907,1
甘肃省,高台县,0,0.0016812134459921791,0.0007962748186743755,9.479526269199449e-05,0.006239045934000541,0.0007030557954304873,0.0087,0.5718132854578096,0.0009240142373366589,0.4409495548961425,0.15048047434062564,1
甘肃省,瓜州县,0,0.001520213263318895,0.0,6.124406758187828e-05,0.007451797352781754,0.00013253078931056155,0.0014399999999999999,0.49910233393177733,0.003156683214874186,0.3667655786350149,0.18912287875690043,1
甘肃省,广河县,1,0.003941408318136361,0.0,0.00041115027516563793,0.0,0.009630146523508389,0.03565,0.32046678635547576,0.0006251974297369394,0.1894658753709199,0.06327949294622776,1
甘肃省,和政县,1,0.0028345320622575327,0.0,0.0002627245283206186,0.0,0.006785792737560883,0.046900000000000004,0.38420107719928187,0.0004397681319392099,0.25994065281899115,0.2358413412390104,1
甘肃省,红古区,0,0.012135388768998797,0.0,0.0007402952133993524,0.04765668313081567,0.004866863978268259,0.0364,0.6400359066427289,0.002596636619498611,0.38278931750741846,0.5860764669801676,1
甘肃省,华亭县,0,0.004263408683482929,0.0,0.00042733892245635705,0.01885603696430173,0.0035475686437751487,0.01585,0.5601436265709157,0.002310505431089446,0.34169139465875376,0.46002862400327127,1
甘肃省,徽县,0,0.001673473052594425,0.0237670723052156,0.0002379496371629986,0.002092763234723649,0.001705180709994097,0.00483,0.5107719928186715,0.0004706208107112983,0.3562314540059348,0.1450623594356982,1
甘肃省,会宁县,1,0.0012121456060882841,0.0,0.0002725517527464074,0.0,0.0021569179179177587,0.01538,0.5682226211849192,0.0006020187675122232,0.28353115727002975,0.0797382948272337,1
甘肃省,泾川县,0,0.0036472733690217076,0.0,0.0004739427734448674,0.00855966087674388,0.00439753446921912,0.05878,0.5394973070017953,0.0005233992510473075,0.5207715133531157,0.09067675322020036,1
甘肃省,靖远县,0,0.00156820370238497,0.0012463431944468486,0.0001707857569150735,0.0032379678006054964,0.00183672531244229,0.02001,0.5691202872531418,0.0011943275549032815,0.3378338278931751,0.08648538131261499,1
甘肃省,康县,1,0.0008251259362005815,0.050424968408662084,0.00013086195893499182,0.0,0.0014148282102251352,0.00745,0.3824057450628366,0.00043961151935661047,0.3192878338278932,0.07646698016765488,1
甘肃省,礼县,1,0.001049597344735449,0.013415499662448718,0.0001856998836317996,0.0,0.0024381402360899537,0.01456,0.36624775583482944,0.0006416417509098799,0.3333827893175075,0.059701492537313425,1
甘肃省,临洮县,1,0.00282988782621888,0.0012117225501566587,0.00040894222417122003,0.0007829726751574329,0.004005795597502784,0.02105,0.552064631956912,0.0016713694815011567,0.27195845697329385,0.07196892251073399,1
甘肃省,临夏市,0,0.06899012635418184,0.0,0.004656986377320385,0.0,0.06009615958157682,0.31111,0.6131059245960503,0.006858221604611802,0.3117210682492582,0.5623594356982212,1
甘肃省,临夏县,1,0.0021115793189073044,0.07635583098201457,0.00023964340792580522,0.0,0.0050900921464372955,0.02121,0.39138240574506283,0.0006668563767083888,0.2458456973293769,0.024023717031281946,1
甘肃省,灵台县,0,0.0009892222762329674,0.0,0.0001315103992270234,0.0,0.002106876887772412,0.00857,0.507181328545781,0.00040484352601953614,0.3413946587537093,0.08495195256593743,1
甘肃省,陇西县,1,0.003698359965446884,0.0,0.0004742390435782956,0.00827020834160822,0.004184868044221255,0.01998,0.5403949730700179,0.0010200177504701119,0.2909495548961425,0.155285217746882,1
甘肃省,民乐县,0,0.002568262529374793,0.01689487441361284,0.00016396036384118946,0.005947452829582859,0.00202190575521156,0.03028,0.5323159784560143,0.0005179178106563273,0.34465875370919885,0.09149458188509506,1
甘肃省,民勤县,0,0.0010557896594536522,0.0,6.100928747614271e-05,0.0007275557148561931,0.00032604610169081736,0.00404,0.5960502692998205,0.0006754700687513576,0.4075667655786351,0.12451441423021875,1
甘肃省,岷县,1,0.0012895495400658244,0.0009693780401253268,0.00035284095890545427,0.00270282548009996,0.002878329513980073,0.01119,0.4111310592459605,0.000870609346670252,0.24540059347181015,0.06460846452668166,1
甘肃省,宁县,1,0.0015852325678600292,0.0,0.00024800605169200544,0.001337617960232504,0.0034273492840044785,0.04642,0.5098743267504487,0.0007448494428429068,0.3495548961424333,0.07708035166632589,1
甘肃省,平川区,0,0.002740099262804933,0.0,0.00023934154778985946,0.0109073896970595,0.0020803134674473238,0.01504,0.632854578096948,0.0033807958205739758,0.3307121661721069,0.44326313637292986,1
甘肃省,七里河区,0,0.06296035989733142,0.0,0.0019922992572518933,0.07776141167214376,0.038297803300576555,0.09873,0.7917414721723519,0.018791004110610455,0.3370919881305639,0.7315477407483132,1
甘肃省,秦州区,0,0.0060793049745960295,0.0,0.0004523765437323002,0.0,0.006145439339089377,0.03078,0.6068222621184919,0.007403233392057831,0.3072700296735906,0.4897771416888162,1
甘肃省,山丹县,0,0.0015248574993575474,0.00510654503280306,0.00012071051436318723,0.006354160993167066,0.000661922259525889,0.01477,0.5502692998204668,0.0005966939397038424,0.4445103857566766,0.3281537517890002,1
甘肃省,肃南裕固族自治县,0,0.0008019047560073193,0.1979262234070176,7.598490422056146e-05,0.0010660035024470276,3.9479286974173516e-05,0.0006,0.5852782764811489,0.00046701872131151137,0.48427299703264104,0.2622163156818646,1
甘肃省,武都区,1,0.0019443868215158167,0.20419256002354202,0.0002708132619634607,0.007731736246663984,0.0026844006393672115,0.00923,0.4102333931777379,0.002460070447471905,0.355192878338279,0.2084440809650378,1
甘肃省,西峰区,0,0.02039903276044102,0.0,0.0007035800768643234,0.0,0.008632952543256621,0.07315,0.6642728904847397,0.008631859102550389,0.427299703264095,0.2570026579431609,1
甘肃省,西固区,0,0.08643078075800124,0.0,0.0019562046109963087,0.1393779362961825,0.021630577264479887,0.13092,0.7737881508078993,0.008890739701587254,0.3492581602373888,0.7176446534451032,1
甘肃省,永昌县,0,0.0017679058520470245,0.0053835101871245825,0.0002895341803946135,0.006768480069754018,0.0011041157236201774,0.01996,0.580789946140036,0.0010306674060868734,0.4353115727002968,0.22204048251891226,1
